date,province,value,sector,department
2016-01-01,Austria,9.446195534153004,Enteric fermentation,Livestock
2016-01-01,Belgium,11.948838366120217,Enteric fermentation,Livestock
2016-01-01,Brazil,1079.720494180328,Enteric fermentation,Livestock
2016-01-01,Bulgaria,3.8782715163934425,Enteric fermentation,Livestock
2016-01-01,Croatia,2.6725066543715847,Enteric fermentation,Livestock
2016-01-01,Cyprus,0.7495034740437159,Enteric fermentation,Livestock
2016-01-01,Czech,6.675409266393443,Enteric fermentation,Livestock
2016-01-01,Denmark,8.670973833333331,Enteric fermentation,Livestock
2016-01-01,Estonia,1.204875306010929,Enteric fermentation,Livestock
2016-01-01,Finland,4.39663318852459,Enteric fermentation,Livestock
2016-01-01,France,93.88967323497266,Enteric fermentation,Livestock
2016-01-01,Germany,60.41794972677595,Enteric fermentation,Livestock
2016-01-01,Greece,12.487799030054644,Enteric fermentation,Livestock
2016-01-01,Hungary,5.0690725683060105,Enteric fermentation,Livestock
2016-01-01,India,1743.0972786530053,Enteric fermentation,Livestock
2016-01-01,Indonesia,109.15874466393443,Enteric fermentation,Livestock
2016-01-01,Iran,76.45693021038251,Enteric fermentation,Livestock
2016-01-01,Ireland,36.111387568306,Enteric fermentation,Livestock
2016-01-01,Italy,36.68955467759563,Enteric fermentation,Livestock
2016-01-01,Latvia,1.9905212226775955,Enteric fermentation,Livestock
2016-01-01,Lithuania,3.4188261912568305,Enteric fermentation,Livestock
2016-01-01,Luxembourg,0.916494587431694,Enteric fermentation,Livestock
2016-01-01,Malta,0.08324834016393443,Enteric fermentation,Livestock
2016-01-01,Netherlands,21.888125617486338,Enteric fermentation,Livestock
2016-01-01,Poland,28.036987729508194,Enteric fermentation,Livestock
2016-01-01,Portugal,9.382454918032787,Enteric fermentation,Livestock
2016-01-01,Romania,19.210417527322402,Enteric fermentation,Livestock
2016-01-01,Russia,105.45780733469945,Enteric fermentation,Livestock
2016-01-01,Slovakia,2.4249594153005463,Enteric fermentation,Livestock
2016-01-01,Slovenia,2.3006489494535516,Enteric fermentation,Livestock
2016-01-01,Spain,46.48350643306011,Enteric fermentation,Livestock
2016-01-01,Sweden,7.106911945355191,Enteric fermentation,Livestock
2016-01-01,USA,528.8861326612022,Enteric fermentation,Livestock
2016-02-01,Austria,8.83676356420765,Enteric fermentation,Livestock
2016-02-01,Belgium,11.177945568306011,Enteric fermentation,Livestock
2016-02-01,Brazil,1010.0611074590165,Enteric fermentation,Livestock
2016-02-01,Bulgaria,3.6280604508196723,Enteric fermentation,Livestock
2016-02-01,Croatia,2.5000868702185794,Enteric fermentation,Livestock
2016-02-01,Cyprus,0.7011484112021859,Enteric fermentation,Livestock
2016-02-01,Czech,6.244737700819671,Enteric fermentation,Livestock
2016-02-01,Denmark,8.111556166666666,Enteric fermentation,Livestock
2016-02-01,Estonia,1.1271414153005463,Enteric fermentation,Livestock
2016-02-01,Finland,4.11297943442623,Enteric fermentation,Livestock
2016-02-01,France,87.83227496174864,Enteric fermentation,Livestock
2016-02-01,Germany,56.5200174863388,Enteric fermentation,Livestock
2016-02-01,Greece,11.682134576502733,Enteric fermentation,Livestock
2016-02-01,Hungary,4.742035628415301,Enteric fermentation,Livestock
2016-02-01,India,1630.6393897076505,Enteric fermentation,Livestock
2016-02-01,Indonesia,102.11624500819673,Enteric fermentation,Livestock
2016-02-01,Iran,71.52422503551912,Enteric fermentation,Livestock
2016-02-01,Ireland,33.781620628415304,Enteric fermentation,Livestock
2016-02-01,Italy,34.32248663387978,Enteric fermentation,Livestock
2016-02-01,Latvia,1.8621004986338798,Enteric fermentation,Livestock
2016-02-01,Lithuania,3.1982567595628417,Enteric fermentation,Livestock
2016-02-01,Luxembourg,0.8573659043715848,Enteric fermentation,Livestock
2016-02-01,Malta,0.07787747950819673,Enteric fermentation,Livestock
2016-02-01,Netherlands,20.475988480874317,Enteric fermentation,Livestock
2016-02-01,Poland,26.22814981147541,Enteric fermentation,Livestock
2016-02-01,Portugal,8.77713524590164,Enteric fermentation,Livestock
2016-02-01,Romania,17.97103575136612,Enteric fermentation,Livestock
2016-02-01,Russia,98.65407782923498,Enteric fermentation,Livestock
2016-02-01,Slovakia,2.2685104207650273,Enteric fermentation,Livestock
2016-02-01,Slovenia,2.1522199849726777,Enteric fermentation,Livestock
2016-02-01,Spain,43.48457053415301,Enteric fermentation,Livestock
2016-02-01,Sweden,6.648401497267761,Enteric fermentation,Livestock
2016-02-01,USA,494.7644466830601,Enteric fermentation,Livestock
2016-03-01,Austria,9.446195534153004,Enteric fermentation,Livestock
