date,province,value,sector,department
2013-01-01,Anhui,7.054573525533262,Manure management,Livestock
2013-01-01,Zhejiang,2.466085592450743,Manure management,Livestock
2013-01-01,Yunnan,11.064988518910576,Manure management,Livestock
2013-01-01,Xinjiang,1.192978548077698,Manure management,Livestock
2013-01-01,Tibet,0.2400330208861904,Manure management,Livestock
2013-01-01,Tianjin,0.8789023221519119,Manure management,Livestock
2013-01-01,Sichuan,16.365253833932144,Manure management,Livestock
2013-01-01,Shanxi,2.053107680252759,Manure management,Livestock
2013-01-01,Shanghai,0.7995164237670481,Manure management,Livestock
2013-01-01,Shaanxi,3.3177927062479324,Manure management,Livestock
2013-01-01,Qinghai,0.5092323232233535,Manure management,Livestock
2013-01-01,Ningxia,0.3410573338682204,Manure management,Livestock
2013-01-01,Liaoning,6.439681494825953,Manure management,Livestock
2013-01-01,Jilin,4.600737856106744,Manure management,Livestock
2013-01-01,Jiangxi,8.634803219911227,Manure management,Livestock
2013-01-01,Shandong,12.563639137949849,Manure management,Livestock
2013-01-01,Inner Mongolia,2.705541181180828,Manure management,Livestock
2013-01-01,Jiangsu,8.074273359093318,Manure management,Livestock
2013-01-01,Chongqing,4.999449247796184,Manure management,Livestock
2013-01-01,Fujian,4.219798182941799,Manure management,Livestock
2013-01-01,Gansu,1.9660532462814755,Manure management,Livestock
2013-01-01,Guangdong,10.671404570625691,Manure management,Livestock
2013-01-01,Guangxi,10.750782050822137,Manure management,Livestock
2013-01-01,Guizhou,4.843274021885427,Manure management,Livestock
2013-01-01,Beijing,1.0591662274489133,Manure management,Livestock
2013-01-01,Hebei,10.006553937554482,Manure management,Livestock
2013-01-01,Heilongjiang,6.766352422506729,Manure management,Livestock
2013-01-01,Henan,16.651706233005807,Manure management,Livestock
2013-01-01,Hubei,11.23114438582056,Manure management,Livestock
2013-01-01,Hunan,14.512056333097435,Manure management,Livestock
2013-01-01,Hainan,2.3282920905437443,Manure management,Livestock
2013-02-01,Jiangxi,8.70596982835061,Manure management,Livestock
2013-02-01,Jilin,4.602381304308743,Manure management,Livestock
2013-02-01,Liaoning,6.44473332603088,Manure management,Livestock
2013-02-01,Ningxia,0.34184006003834344,Manure management,Livestock
2013-02-01,Qinghai,0.5094546231187236,Manure management,Livestock
2013-02-01,Shaanxi,3.3285972400381194,Manure management,Livestock
2013-02-01,Shanghai,0.8039775836599171,Manure management,Livestock
2013-02-01,Tianjin,0.8805125070810157,Manure management,Livestock
2013-02-01,Sichuan,16.40510042823725,Manure management,Livestock
2013-02-01,Tibet,0.24013315791196918,Manure management,Livestock
2013-02-01,Xinjiang,1.1940734806912865,Manure management,Livestock
2013-02-01,Yunnan,11.23310375107342,Manure management,Livestock
2013-02-01,Zhejiang,2.4817275125774385,Manure management,Livestock
2013-02-01,Shanxi,2.0570296901984904,Manure management,Livestock
2013-02-01,Jiangsu,8.110221334734382,Manure management,Livestock
2013-02-01,Shandong,12.612410478515354,Manure management,Livestock
2013-02-01,Hunan,14.699722103129014,Manure management,Livestock
2013-02-01,Beijing,1.0608710232982808,Manure management,Livestock
2013-02-01,Chongqing,5.035831757854738,Manure management,Livestock
2013-02-01,Fujian,4.265264776841576,Manure management,Livestock
2013-02-01,Gansu,1.9683783556262515,Manure management,Livestock
2013-02-01,Guangdong,10.915228386510027,Manure management,Livestock
2013-02-01,Guangxi,10.920113928870393,Manure management,Livestock
2013-02-01,Anhui,7.091347295253719,Manure management,Livestock
2013-02-01,Inner Mongolia,2.706844251492084,Manure management,Livestock
2013-02-01,Hainan,2.347852346233846,Manure management,Livestock
2013-02-01,Hebei,10.028068010945548,Manure management,Livestock
2013-02-01,Heilongjiang,6.767160947240028,Manure management,Livestock
2013-02-01,Henan,16.7512581112467,Manure management,Livestock
2013-02-01,Hubei,11.333754970915177,Manure management,Livestock
2013-02-01,Guizhou,4.87702296096837,Manure management,Livestock
2013-03-01,Jilin,4.607058649277673,Manure management,Livestock
2013-03-01,Liaoning,6.461279180947136,Manure management,Livestock
2013-03-01,Ningxia,0.3442768796475004,Manure management,Livestock
2013-03-01,Qinghai,0.5107834237666108,Manure management,Livestock
