date,value,province,sector,department
2016-10-31,0.6820797342864985,Shanghai,肠道,家畜
2016-11-30,0.6600771622127404,Shanghai,肠道,家畜
2016-12-31,0.6820797342864985,Shanghai,肠道,家畜
2017-01-31,0.7635838682929881,Shanghai,肠道,家畜
2017-02-28,0.6896886552323762,Shanghai,肠道,家畜
2017-03-31,0.7635838682929881,Shanghai,肠道,家畜
2017-04-30,0.7389521306061175,Shanghai,肠道,家畜
2017-05-31,0.7635838682929881,Shanghai,肠道,家畜
2017-06-30,0.7389521306061175,Shanghai,肠道,家畜
2017-07-31,0.7635838682929881,Shanghai,肠道,家畜
2017-08-31,0.7635838682929881,Shanghai,肠道,家畜
2017-09-30,0.7389521306061175,Shanghai,肠道,家畜
2017-10-31,0.7635838682929881,Shanghai,肠道,家畜
2017-11-30,0.7389521306061175,Shanghai,肠道,家畜
2017-12-31,0.7635838682929881,Shanghai,肠道,家畜
2018-01-31,0.605874079314443,Shanghai,肠道,家畜
2018-02-28,0.5472411038969163,Shanghai,肠道,家畜
2018-03-31,0.605874079314443,Shanghai,肠道,家畜
2018-04-30,0.5863297541752673,Shanghai,肠道,家畜
2018-05-31,0.605874079314443,Shanghai,肠道,家畜
2018-06-30,0.5863297541752673,Shanghai,肠道,家畜
2018-07-31,0.605874079314443,Shanghai,肠道,家畜
2018-08-31,0.605874079314443,Shanghai,肠道,家畜
2018-09-30,0.5863297541752673,Shanghai,肠道,家畜
2018-10-31,0.605874079314443,Shanghai,肠道,家畜
2018-11-30,0.5863297541752673,Shanghai,肠道,家畜
2018-12-31,0.605874079314443,Shanghai,肠道,家畜
2019-01-31,0.5304893392131107,Shanghai,肠道,家畜
2019-02-28,0.47915166122474506,Shanghai,肠道,家畜
2019-03-31,0.5304893392131107,Shanghai,肠道,家畜
2019-04-30,0.5133767798836555,Shanghai,肠道,家畜
2019-05-31,0.5304893392131107,Shanghai,肠道,家畜
2019-06-30,0.5133767798836555,Shanghai,肠道,家畜
2019-07-31,0.5304893392131107,Shanghai,肠道,家畜
2019-08-31,0.5304893392131107,Shanghai,肠道,家畜
2019-09-30,0.5133767798836555,Shanghai,肠道,家畜
2019-10-31,0.5304893392131107,Shanghai,肠道,家畜
2019-11-30,0.5133767798836555,Shanghai,肠道,家畜
2019-12-31,0.5304893392131107,Shanghai,肠道,家畜
2020-01-31,0.5235442243930434,Shanghai,肠道,家畜
2020-02-29,0.48976717765800837,Shanghai,肠道,家畜
2020-03-31,0.5235442243930434,Shanghai,肠道,家畜
2020-04-30,0.5066557010255257,Shanghai,肠道,家畜
2020-05-31,0.5235442243930434,Shanghai,肠道,家畜
2020-06-30,0.5066557010255257,Shanghai,肠道,家畜
2020-07-31,0.5235442243930434,Shanghai,肠道,家畜
2020-08-31,0.5235442243930434,Shanghai,肠道,家畜
2020-09-30,0.5066557010255257,Shanghai,肠道,家畜
2020-10-31,0.5235442243930434,Shanghai,肠道,家畜
2020-11-30,0.5066557010255257,Shanghai,肠道,家畜
2020-12-31,0.5235442243930434,Shanghai,肠道,家畜
2021-01-31,0.5670096094827046,Shanghai,肠道,家畜
2021-02-28,0.5121377117908301,Shanghai,肠道,家畜
2021-03-31,0.5670096094827046,Shanghai,肠道,家畜
2021-04-30,0.5487189769187465,Shanghai,肠道,家畜
2021-05-31,0.5670096094827046,Shanghai,肠道,家畜
2021-06-30,0.5487189769187465,Shanghai,肠道,家畜
2021-07-31,0.5670096094827046,Shanghai,肠道,家畜
2021-08-31,0.5670096094827046,Shanghai,肠道,家畜
2021-09-30,0.5487189769187465,Shanghai,肠道,家畜
2021-10-31,0.5670096094827046,Shanghai,肠道,家畜
2021-11-30,0.5487189769187465,Shanghai,肠道,家畜
2021-12-31,0.5670096094827046,Shanghai,肠道,家畜
2022-01-31,0.6137031780821918,Shanghai,肠道,家畜
2022-02-28,0.5543125479452056,Shanghai,肠道,家畜
2022-03-31,0.6137031780821918,Shanghai,肠道,家畜
2022-04-30,0.593906301369863,Shanghai,肠道,家畜
2022-05-31,0.6137031780821918,Shanghai,肠道,家畜
2022-06-30,0.593906301369863,Shanghai,肠道,家畜
2022-07-31,0.6137031780821918,Shanghai,肠道,家畜
2022-08-31,0.6137031780821918,Shanghai,肠道,家畜
2022-09-30,0.593906301369863,Shanghai,肠道,家畜
2022-10-31,0.6137031780821918,Shanghai,肠道,家畜
2022-11-30,0.593906301369863,Shanghai,肠道,家畜
2022-12-31,0.6137031780821918,Shanghai,肠道,家畜
2013-01-31,76.1751277307599,Yunnan,肠道,家畜
2013-02-28,68.80334117617022,Yunnan,肠道,家畜
2013-03-31,76.1751277307599,Yunnan,肠道,家畜
2013-04-30,73.71786554589667,Yunnan,肠道,家畜
2013-05-31,76.1751277307599,Yunnan,肠道,家畜
2013-06-30,73.71786554589667,Yunnan,肠道,家畜
2013-07-31,76.1751277307599,Yunnan,肠道,家畜
2013-08-31,76.1751277307599,Yunnan,肠道,家畜
2013-09-30,73.71786554589667,Yunnan,肠道,家畜
2013-10-31,76.1751277307599,Yunnan,肠道,家畜
2013-11-30,73.71786554589667,Yunnan,肠道,家畜
2013-12-31,76.1751277307599,Yunnan,肠道,家畜
2014-01-31,74.75311266073668,Yunnan,肠道,家畜
2014-02-28,67.51894046776215,Yunnan,肠道,家畜
2014-03-31,74.75311266073668,Yunnan,肠道,家畜
2014-04-30,72.34172192974515,Yunnan,肠道,家畜
2014-05-31,74.75311266073668,Yunnan,肠道,家畜
2014-06-30,72.34172192974515,Yunnan,肠道,家畜
2014-07-31,74.75311266073668,Yunnan,肠道,家畜
2014-08-31,74.75311266073668,Yunnan,肠道,家畜
2014-09-30,72.34172192974515,Yunnan,肠道,家畜
2014-10-31,74.75311266073668,Yunnan,肠道,家畜
2014-11-30,72.34172192974515,Yunnan,肠道,家畜
2014-12-31,74.75311266073668,Yunnan,肠道,家畜
2015-01-31,74.00513646659117,Yunnan,肠道,家畜
2015-02-28,66.84334906659849,Yunnan,肠道,家畜
2015-03-31,74.00513646659117,Yunnan,肠道,家畜
2015-04-30,71.61787399992696,Yunnan,肠道,家畜
2015-05-31,74.00513646659117,Yunnan,肠道,家畜
2015-06-30,71.61787399992696,Yunnan,肠道,家畜
2015-07-31,74.00513646659117,Yunnan,肠道,家畜
2015-08-31,74.00513646659117,Yunnan,肠道,家畜
2015-09-30,71.61787399992696,Yunnan,肠道,家畜
2015-10-31,74.00513646659117,Yunnan,肠道,家畜
2015-11-30,71.61787399992696,Yunnan,肠道,家畜
2015-12-31,74.00513646659117,Yunnan,肠道,家畜
2016-01-31,73.47704267883353,Yunnan,肠道,家畜
2016-02-29,68.73658831245717,Yunnan,肠道,家畜
2016-03-31,73.47704267883353,Yunnan,肠道,家畜
2016-04-30,71.10681549564535,Yunnan,肠道,家畜
2016-05-31,73.47704267883353,Yunnan,肠道,家畜
2016-06-30,71.10681549564535,Yunnan,肠道,家畜
2016-07-31,73.47704267883353,Yunnan,肠道,家畜
2016-08-31,73.47704267883353,Yunnan,肠道,家畜
2016-09-30,71.10681549564535,Yunnan,肠道,家畜
2016-10-31,73.47704267883353,Yunnan,肠道,家畜
2016-11-30,71.10681549564535,Yunnan,肠道,家畜
2016-12-31,73.47704267883353,Yunnan,肠道,家畜
2017-01-31,74.03103869884282,Yunnan,肠道,家畜
2017-02-28,66.86674463121285,Yunnan,肠道,家畜
2017-03-31,74.03103869884282,Yunnan,肠道,家畜
2017-04-30,71.64294067629947,Yunnan,肠道,家畜
2017-05-31,74.03103869884282,Yunnan,肠道,家畜
2017-06-30,71.64294067629947,Yunnan,肠道,家畜
2017-07-31,74.03103869884282,Yunnan,肠道,家畜
2017-08-31,74.03103869884282,Yunnan,肠道,家畜
2017-09-30,71.64294067629947,Yunnan,肠道,家畜
2017-10-31,74.03103869884282,Yunnan,肠道,家畜
2017-11-30,71.64294067629947,Yunnan,肠道,家畜
2017-12-31,74.03103869884282,Yunnan,肠道,家畜
2018-01-31,74.44388783571652,Yunnan,肠道,家畜
2018-02-28,67.23964062580848,Yunnan,肠道,家畜
2018-03-31,74.44388783571652,Yunnan,肠道,家畜
2018-04-30,72.04247209908048,Yunnan,肠道,家畜
2018-05-31,74.44388783571652,Yunnan,肠道,家畜
2018-06-30,72.04247209908048,Yunnan,肠道,家畜
2018-07-31,74.44388783571652,Yunnan,肠道,家畜
2018-08-31,74.44388783571652,Yunnan,肠道,家畜
2018-09-30,72.04247209908048,Yunnan,肠道,家畜
2018-10-31,74.44388783571652,Yunnan,肠道,家畜
2018-11-30,72.04247209908048,Yunnan,肠道,家畜
2018-12-31,74.44388783571652,Yunnan,肠道,家畜
2019-01-31,75.31444326652907,Yunnan,肠道,家畜
2019-02-28,68.02594875686495,Yunnan,肠道,家畜
2019-03-31,75.31444326652907,Yunnan,肠道,家畜
2019-04-30,72.88494509664102,Yunnan,肠道,家畜
2019-05-31,75.31444326652907,Yunnan,肠道,家畜
2019-06-30,72.88494509664102,Yunnan,肠道,家畜
2019-07-31,75.31444326652907,Yunnan,肠道,家畜
2019-08-31,75.31444326652907,Yunnan,肠道,家畜
2019-09-30,72.88494509664102,Yunnan,肠道,家畜
2019-10-31,75.31444326652907,Yunnan,肠道,家畜
2019-11-30,72.88494509664102,Yunnan,肠道,家畜
2019-12-31,75.31444326652907,Yunnan,肠道,家畜
2020-01-31,78.2687361435736,Yunnan,肠道,家畜
2020-02-29,73.21914026334306,Yunnan,肠道,家畜
2020-03-31,78.2687361435736,Yunnan,肠道,家畜
2020-04-30,75.74393820345831,Yunnan,肠道,家畜
2020-05-31,78.2687361435736,Yunnan,肠道,家畜
2020-06-30,75.74393820345831,Yunnan,肠道,家畜
2020-07-31,78.2687361435736,Yunnan,肠道,家畜
2020-08-31,78.2687361435736,Yunnan,肠道,家畜
2020-09-30,75.74393820345831,Yunnan,肠道,家畜
2020-10-31,78.2687361435736,Yunnan,肠道,家畜
2020-11-30,75.74393820345831,Yunnan,肠道,家畜
2020-12-31,78.2687361435736,Yunnan,肠道,家畜
2021-01-31,79.82506840360293,Yunnan,肠道,家畜
2021-02-28,72.10006178389942,Yunnan,肠道,家畜
2021-03-31,79.82506840360293,Yunnan,肠道,家畜
2021-04-30,77.25006619703507,Yunnan,肠道,家畜
2021-05-31,79.82506840360293,Yunnan,肠道,家畜
2021-06-30,77.25006619703507,Yunnan,肠道,家畜
2021-07-31,79.82506840360293,Yunnan,肠道,家畜
2021-08-31,79.82506840360293,Yunnan,肠道,家畜
2021-09-30,77.25006619703507,Yunnan,肠道,家畜
2021-10-31,79.82506840360293,Yunnan,肠道,家畜
2021-11-30,77.25006619703507,Yunnan,肠道,家畜
2021-12-31,79.82506840360293,Yunnan,肠道,家畜
2022-01-31,72.38238410958904,Yunnan,肠道,家畜
2022-02-28,65.37763726027397,Yunnan,肠道,家畜
2022-03-31,72.38238410958904,Yunnan,肠道,家畜
2022-04-30,70.04746849315069,Yunnan,肠道,家畜
2022-05-31,72.38238410958904,Yunnan,肠道,家畜
2022-06-30,70.04746849315069,Yunnan,肠道,家畜
2022-07-31,72.38238410958904,Yunnan,肠道,家畜
2022-08-31,72.38238410958904,Yunnan,肠道,家畜
2022-09-30,70.04746849315069,Yunnan,肠道,家畜
2022-10-31,72.38238410958904,Yunnan,肠道,家畜
2022-11-30,70.04746849315069,Yunnan,肠道,家畜
2022-12-31,72.38238410958904,Yunnan,肠道,家畜
2013-01-31,100.1687959418368,Inner Mongolia,肠道,家畜
2013-02-28,90.47504149585261,Inner Mongolia,肠道,家畜
2013-03-31,100.1687959418368,Inner Mongolia,肠道,家畜
2013-04-30,96.93754445984207,Inner Mongolia,肠道,家畜
2013-05-31,100.1687959418368,Inner Mongolia,肠道,家畜
2013-06-30,96.93754445984207,Inner Mongolia,肠道,家畜
2013-07-31,100.1687959418368,Inner Mongolia,肠道,家畜
2013-08-31,100.1687959418368,Inner Mongolia,肠道,家畜
2013-09-30,96.93754445984207,Inner Mongolia,肠道,家畜
2013-10-31,100.1687959418368,Inner Mongolia,肠道,家畜
2013-11-30,96.93754445984207,Inner Mongolia,肠道,家畜
2013-12-31,100.1687959418368,Inner Mongolia,肠道,家畜
2014-01-31,100.72647515632059,Inner Mongolia,肠道,家畜
2014-02-28,90.97875175409602,Inner Mongolia,肠道,家畜
2014-03-31,100.72647515632059,Inner Mongolia,肠道,家畜
2014-04-30,97.47723402224574,Inner Mongolia,肠道,家畜
2014-05-31,100.72647515632059,Inner Mongolia,肠道,家畜
2014-06-30,97.47723402224574,Inner Mongolia,肠道,家畜
2014-07-31,100.72647515632059,Inner Mongolia,肠道,家畜
2014-08-31,100.72647515632059,Inner Mongolia,肠道,家畜
2014-09-30,97.47723402224574,Inner Mongolia,肠道,家畜
2014-10-31,100.72647515632059,Inner Mongolia,肠道,家畜
2014-11-30,97.47723402224574,Inner Mongolia,肠道,家畜
2014-12-31,100.72647515632059,Inner Mongolia,肠道,家畜
2015-01-31,102.68324470335271,Inner Mongolia,肠道,家畜
2015-02-28,92.7461565062541,Inner Mongolia,肠道,家畜
2015-03-31,102.68324470335271,Inner Mongolia,肠道,家畜
2015-04-30,99.37088197098652,Inner Mongolia,肠道,家畜
2015-05-31,102.68324470335271,Inner Mongolia,肠道,家畜
2015-06-30,99.37088197098652,Inner Mongolia,肠道,家畜
2015-07-31,102.68324470335271,Inner Mongolia,肠道,家畜
2015-08-31,102.68324470335271,Inner Mongolia,肠道,家畜
2015-09-30,99.37088197098652,Inner Mongolia,肠道,家畜
2015-10-31,102.68324470335271,Inner Mongolia,肠道,家畜
2015-11-30,99.37088197098652,Inner Mongolia,肠道,家畜
2015-12-31,102.68324470335271,Inner Mongolia,肠道,家畜
2016-01-31,101.48196350600128,Inner Mongolia,肠道,家畜
2016-02-29,94.9347400540012,Inner Mongolia,肠道,家畜
2016-03-31,101.48196350600128,Inner Mongolia,肠道,家畜
2016-04-30,98.20835178000122,Inner Mongolia,肠道,家畜
2016-05-31,101.48196350600128,Inner Mongolia,肠道,家畜
2016-06-30,98.20835178000122,Inner Mongolia,肠道,家畜
2016-07-31,101.48196350600128,Inner Mongolia,肠道,家畜
2016-08-31,101.48196350600128,Inner Mongolia,肠道,家畜
2016-09-30,98.20835178000122,Inner Mongolia,肠道,家畜
2016-10-31,101.48196350600128,Inner Mongolia,肠道,家畜
2016-11-30,98.20835178000122,Inner Mongolia,肠道,家畜
2016-12-31,101.48196350600128,Inner Mongolia,肠道,家畜
2017-01-31,101.8979389251767,Inner Mongolia,肠道,家畜
2017-02-28,92.03684806144994,Inner Mongolia,肠道,家畜
2017-03-31,101.8979389251767,Inner Mongolia,肠道,家畜
2017-04-30,98.6109086372678,Inner Mongolia,肠道,家畜
2017-05-31,101.8979389251767,Inner Mongolia,肠道,家畜
2017-06-30,98.6109086372678,Inner Mongolia,肠道,家畜
2017-07-31,101.8979389251767,Inner Mongolia,肠道,家畜
2017-08-31,101.8979389251767,Inner Mongolia,肠道,家畜
2017-09-30,98.6109086372678,Inner Mongolia,肠道,家畜
2017-10-31,101.8979389251767,Inner Mongolia,肠道,家畜
2017-11-30,98.6109086372678,Inner Mongolia,肠道,家畜
2017-12-31,101.8979389251767,Inner Mongolia,肠道,家畜
2018-01-31,100.38577596422093,Inner Mongolia,肠道,家畜
2018-02-28,90.67102345155439,Inner Mongolia,肠道,家畜
2018-03-31,100.38577596422093,Inner Mongolia,肠道,家畜
2018-04-30,97.14752512666539,Inner Mongolia,肠道,家畜
2018-05-31,100.38577596422093,Inner Mongolia,肠道,家畜
2018-06-30,97.14752512666539,Inner Mongolia,肠道,家畜
2018-07-31,100.38577596422093,Inner Mongolia,肠道,家畜
2018-08-31,100.38577596422093,Inner Mongolia,肠道,家畜
2018-09-30,97.14752512666539,Inner Mongolia,肠道,家畜
2018-10-31,100.38577596422093,Inner Mongolia,肠道,家畜
2018-11-30,97.14752512666539,Inner Mongolia,肠道,家畜
2018-12-31,100.38577596422093,Inner Mongolia,肠道,家畜
2019-01-31,101.029117435066,Inner Mongolia,肠道,家畜
2019-02-28,91.25210607038218,Inner Mongolia,肠道,家畜
2019-03-31,101.029117435066,Inner Mongolia,肠道,家畜
2019-04-30,97.77011364683806,Inner Mongolia,肠道,家畜
2019-05-31,101.029117435066,Inner Mongolia,肠道,家畜
2019-06-30,97.77011364683806,Inner Mongolia,肠道,家畜
2019-07-31,101.029117435066,Inner Mongolia,肠道,家畜
2019-08-31,101.029117435066,Inner Mongolia,肠道,家畜
2019-09-30,97.77011364683806,Inner Mongolia,肠道,家畜
2019-10-31,101.029117435066,Inner Mongolia,肠道,家畜
2019-11-30,97.77011364683806,Inner Mongolia,肠道,家畜
2019-12-31,101.029117435066,Inner Mongolia,肠道,家畜
2020-01-31,104.66980385051278,Inner Mongolia,肠道,家畜
2020-02-29,97.91691327951195,Inner Mongolia,肠道,家畜
2020-03-31,104.66980385051278,Inner Mongolia,肠道,家畜
2020-04-30,101.29335856501234,Inner Mongolia,肠道,家畜
2020-05-31,104.66980385051278,Inner Mongolia,肠道,家畜
2020-06-30,101.29335856501234,Inner Mongolia,肠道,家畜
2020-07-31,104.66980385051278,Inner Mongolia,肠道,家畜
2020-08-31,104.66980385051278,Inner Mongolia,肠道,家畜
2020-09-30,101.29335856501234,Inner Mongolia,肠道,家畜
2020-10-31,104.66980385051278,Inner Mongolia,肠道,家畜
2020-11-30,101.29335856501234,Inner Mongolia,肠道,家畜
2020-12-31,104.66980385051278,Inner Mongolia,肠道,家畜
2021-01-31,109.22114584597486,Inner Mongolia,肠道,家畜
2021-02-28,98.65135753829988,Inner Mongolia,肠道,家畜
2021-03-31,109.22114584597486,Inner Mongolia,肠道,家畜
2021-04-30,105.69788307674986,Inner Mongolia,肠道,家畜
2021-05-31,109.22114584597486,Inner Mongolia,肠道,家畜
2021-06-30,105.69788307674986,Inner Mongolia,肠道,家畜
2021-07-31,109.22114584597486,Inner Mongolia,肠道,家畜
2021-08-31,109.22114584597486,Inner Mongolia,肠道,家畜
2021-09-30,105.69788307674986,Inner Mongolia,肠道,家畜
2021-10-31,109.22114584597486,Inner Mongolia,肠道,家畜
2021-11-30,105.69788307674986,Inner Mongolia,肠道,家畜
2021-12-31,109.22114584597486,Inner Mongolia,肠道,家畜
2022-01-31,103.71608424657533,Inner Mongolia,肠道,家畜
2022-02-28,93.67904383561644,Inner Mongolia,肠道,家畜
2022-03-31,103.71608424657533,Inner Mongolia,肠道,家畜
2022-04-30,100.37040410958905,Inner Mongolia,肠道,家畜
2022-05-31,103.71608424657533,Inner Mongolia,肠道,家畜
2022-06-30,100.37040410958905,Inner Mongolia,肠道,家畜
2022-07-31,103.71608424657533,Inner Mongolia,肠道,家畜
2022-08-31,103.71608424657533,Inner Mongolia,肠道,家畜
2022-09-30,100.37040410958905,Inner Mongolia,肠道,家畜
2022-10-31,103.71608424657533,Inner Mongolia,肠道,家畜
2022-11-30,100.37040410958905,Inner Mongolia,肠道,家畜
2022-12-31,103.71608424657533,Inner Mongolia,肠道,家畜
2013-01-31,2.830813267855133,Beijing,肠道,家畜
2013-02-28,2.556863596772378,Beijing,肠道,家畜
2013-03-31,2.830813267855133,Beijing,肠道,家畜
2013-04-30,2.7394967108275474,Beijing,肠道,家畜
2013-05-31,2.830813267855133,Beijing,肠道,家畜
2013-06-30,2.7394967108275474,Beijing,肠道,家畜
2013-07-31,2.830813267855133,Beijing,肠道,家畜
2013-08-31,2.830813267855133,Beijing,肠道,家畜
2013-09-30,2.7394967108275474,Beijing,肠道,家畜
2013-10-31,2.830813267855133,Beijing,肠道,家畜
2013-11-30,2.7394967108275474,Beijing,肠道,家畜
2013-12-31,2.830813267855133,Beijing,肠道,家畜
2014-01-31,2.5233762551673227,Beijing,肠道,家畜
2014-02-28,2.2791785530543565,Beijing,肠道,家畜
2014-03-31,2.5233762551673227,Beijing,肠道,家畜
2014-04-30,2.4419770211296674,Beijing,肠道,家畜
2014-05-31,2.5233762551673227,Beijing,肠道,家畜
2014-06-30,2.4419770211296674,Beijing,肠道,家畜
2014-07-31,2.5233762551673227,Beijing,肠道,家畜
2014-08-31,2.5233762551673227,Beijing,肠道,家畜
2014-09-30,2.4419770211296674,Beijing,肠道,家畜
2014-10-31,2.5233762551673227,Beijing,肠道,家畜
2014-11-30,2.4419770211296674,Beijing,肠道,家畜
2014-12-31,2.5233762551673227,Beijing,肠道,家畜
2015-01-31,2.2340086147795084,Beijing,肠道,家畜
2015-02-28,2.0178142327040725,Beijing,肠道,家畜
2015-03-31,2.2340086147795084,Beijing,肠道,家畜
2015-04-30,2.1619438207543626,Beijing,肠道,家畜
2015-05-31,2.2340086147795084,Beijing,肠道,家畜
2015-06-30,2.1619438207543626,Beijing,肠道,家畜
2015-07-31,2.2340086147795084,Beijing,肠道,家畜
2015-08-31,2.2340086147795084,Beijing,肠道,家畜
2015-09-30,2.1619438207543626,Beijing,肠道,家畜
2015-10-31,2.2340086147795084,Beijing,肠道,家畜
2015-11-30,2.1619438207543626,Beijing,肠道,家畜
2015-12-31,2.2340086147795084,Beijing,肠道,家畜
2016-01-31,1.974195779434588,Beijing,肠道,家畜
2016-02-29,1.846828309793647,Beijing,肠道,家畜
2016-03-31,1.974195779434588,Beijing,肠道,家畜
2016-04-30,1.9105120446141173,Beijing,肠道,家畜
2016-05-31,1.974195779434588,Beijing,肠道,家畜
2016-06-30,1.9105120446141173,Beijing,肠道,家畜
2016-07-31,1.974195779434588,Beijing,肠道,家畜
2016-08-31,1.974195779434588,Beijing,肠道,家畜
2016-09-30,1.9105120446141173,Beijing,肠道,家畜
2016-10-31,1.974195779434588,Beijing,肠道,家畜
2016-11-30,1.9105120446141173,Beijing,肠道,家畜
2016-12-31,1.974195779434588,Beijing,肠道,家畜
2017-01-31,1.7571509251767057,Beijing,肠道,家畜
2017-02-28,1.5871040614499279,Beijing,肠道,家畜
2017-03-31,1.7571509251767057,Beijing,肠道,家畜
2017-04-30,1.70046863726778,Beijing,肠道,家畜
2017-05-31,1.7571509251767057,Beijing,肠道,家畜
2017-06-30,1.70046863726778,Beijing,肠道,家畜
2017-07-31,1.7571509251767057,Beijing,肠道,家畜
2017-08-31,1.7571509251767057,Beijing,肠道,家畜
2017-09-30,1.70046863726778,Beijing,肠道,家畜
2017-10-31,1.7571509251767057,Beijing,肠道,家畜
2017-11-30,1.70046863726778,Beijing,肠道,家畜
2017-12-31,1.7571509251767057,Beijing,肠道,家畜
2018-01-31,1.2264224607243384,Beijing,肠道,家畜
2018-02-28,1.1077364161381125,Beijing,肠道,家畜
2018-03-31,1.2264224607243384,Beijing,肠道,家畜
2018-04-30,1.186860445862263,Beijing,肠道,家畜
2018-05-31,1.2264224607243384,Beijing,肠道,家畜
2018-06-30,1.186860445862263,Beijing,肠道,家畜
2018-07-31,1.2264224607243384,Beijing,肠道,家畜
2018-08-31,1.2264224607243384,Beijing,肠道,家畜
2018-09-30,1.186860445862263,Beijing,肠道,家畜
2018-10-31,1.2264224607243384,Beijing,肠道,家畜
2018-11-30,1.186860445862263,Beijing,肠道,家畜
2018-12-31,1.2264224607243384,Beijing,肠道,家畜
2019-01-31,0.9988888736348283,Beijing,肠道,家畜
2019-02-28,0.9022222084443611,Beijing,肠道,家畜
2019-03-31,0.9988888736348283,Beijing,肠道,家畜
2019-04-30,0.9666666519046724,Beijing,肠道,家畜
2019-05-31,0.9988888736348283,Beijing,肠道,家畜
2019-06-30,0.9666666519046724,Beijing,肠道,家畜
2019-07-31,0.9988888736348283,Beijing,肠道,家畜
2019-08-31,0.9988888736348283,Beijing,肠道,家畜
2019-09-30,0.9666666519046724,Beijing,肠道,家畜
2019-10-31,0.9988888736348283,Beijing,肠道,家畜
2019-11-30,0.9666666519046724,Beijing,肠道,家畜
2019-12-31,0.9988888736348283,Beijing,肠道,家畜
2020-01-31,0.8237460036429872,Beijing,肠道,家畜
2020-02-29,0.7706011001821494,Beijing,肠道,家畜
2020-03-31,0.8237460036429872,Beijing,肠道,家畜
2020-04-30,0.7971735519125683,Beijing,肠道,家畜
2020-05-31,0.8237460036429872,Beijing,肠道,家畜
2020-06-30,0.7971735519125683,Beijing,肠道,家畜
2020-07-31,0.8237460036429872,Beijing,肠道,家畜
2020-08-31,0.8237460036429872,Beijing,肠道,家畜
2020-09-30,0.7971735519125683,Beijing,肠道,家畜
2020-10-31,0.8237460036429872,Beijing,肠道,家畜
2020-11-30,0.7971735519125683,Beijing,肠道,家畜
2020-12-31,0.8237460036429872,Beijing,肠道,家畜
2021-01-31,0.7507949587790079,Beijing,肠道,家畜
2021-02-28,0.678137382122975,Beijing,肠道,家畜
2021-03-31,0.7507949587790079,Beijing,肠道,家畜
2021-04-30,0.7265757665603301,Beijing,肠道,家畜
2021-05-31,0.7507949587790079,Beijing,肠道,家畜
2021-06-30,0.7265757665603301,Beijing,肠道,家畜
2021-07-31,0.7507949587790079,Beijing,肠道,家畜
2021-08-31,0.7507949587790079,Beijing,肠道,家畜
2021-09-30,0.7265757665603301,Beijing,肠道,家畜
2021-10-31,0.7507949587790079,Beijing,肠道,家畜
2021-11-30,0.7265757665603301,Beijing,肠道,家畜
