date,province,sector,value,department
2010-01-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-01-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-01-01,Anhui,industrial_wastewater,4.061653215611561,Wastewater
2010-02-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-02-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-02-01,Anhui,industrial_wastewater,3.699237368872305,Wastewater
2010-03-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-03-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-03-01,Anhui,industrial_wastewater,4.41218601073134,Wastewater
2010-04-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-04-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-04-01,Anhui,industrial_wastewater,4.057113686376512,Wastewater
2010-05-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-05-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-05-01,Anhui,industrial_wastewater,4.153373666736935,Wastewater
2010-06-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-06-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-06-01,Anhui,industrial_wastewater,3.8248032435545607,Wastewater
2010-07-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-07-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-07-01,Anhui,industrial_wastewater,3.6943856930623213,Wastewater
2010-08-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-08-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-08-01,Anhui,industrial_wastewater,3.544069290396829,Wastewater
2010-09-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-09-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-09-01,Anhui,industrial_wastewater,4.30544033064521,Wastewater
2010-10-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-10-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-10-01,Anhui,industrial_wastewater,3.9410699282690405,Wastewater
2010-11-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-11-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-11-01,Anhui,industrial_wastewater,3.7732840623457076,Wastewater
2010-12-01,Anhui,household_wastewater,1.4527387828259968,Wastewater
2010-12-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-12-01,Anhui,industrial_wastewater,4.272212003397682,Wastewater
2010-01-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-01-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-01-01,Beijing,industrial_wastewater,0.37319626230448805,Wastewater
2010-02-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-02-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-02-01,Beijing,industrial_wastewater,0.33941219629373437,Wastewater
2010-03-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-03-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-03-01,Beijing,industrial_wastewater,0.39304997625435206,Wastewater
2010-04-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-04-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-04-01,Beijing,industrial_wastewater,0.39513568218581385,Wastewater
2010-05-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-05-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-05-01,Beijing,industrial_wastewater,0.41769729490718,Wastewater
2010-06-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-06-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-06-01,Beijing,industrial_wastewater,0.38629910121110983,Wastewater
2010-07-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-07-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-07-01,Beijing,industrial_wastewater,0.37885220821265836,Wastewater
2010-08-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-08-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-08-01,Beijing,industrial_wastewater,0.32893737986861893,Wastewater
2010-09-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-09-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-09-01,Beijing,industrial_wastewater,0.3202529128361011,Wastewater
2010-10-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-10-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-10-01,Beijing,industrial_wastewater,0.3132894765965679,Wastewater
2010-11-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-11-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-11-01,Beijing,industrial_wastewater,0.3315406580840166,Wastewater
2010-12-01,Beijing,household_wastewater,1.0731426767895733,Wastewater
2010-12-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-12-01,Beijing,industrial_wastewater,0.3150563512453585,Wastewater
2010-01-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-01-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-01-01,Chongqing,industrial_wastewater,1.137287703880537,Wastewater
2010-02-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-02-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-02-01,Chongqing,industrial_wastewater,1.0633541339193755,Wastewater
2010-03-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-03-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-03-01,Chongqing,industrial_wastewater,1.1461689692251373,Wastewater
2010-04-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-04-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-04-01,Chongqing,industrial_wastewater,1.1886515157546849,Wastewater
2010-05-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-05-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-05-01,Chongqing,industrial_wastewater,1.2345187508637054,Wastewater
2010-06-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-06-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-06-01,Chongqing,industrial_wastewater,1.2151876560755208,Wastewater
2010-07-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-07-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-07-01,Chongqing,industrial_wastewater,1.1890320290832397,Wastewater
2010-08-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-08-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-08-01,Chongqing,industrial_wastewater,1.2230411002815862,Wastewater
2010-09-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-09-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-09-01,Chongqing,industrial_wastewater,1.2866998647048362,Wastewater
2010-10-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-10-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-10-01,Chongqing,industrial_wastewater,1.3096041443936728,Wastewater
2010-11-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-11-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-11-01,Chongqing,industrial_wastewater,1.1929801135830218,Wastewater
2010-12-01,Chongqing,household_wastewater,0.8056710775611655,Wastewater
2010-12-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-12-01,Chongqing,industrial_wastewater,1.2439090182346821,Wastewater
2010-01-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-01-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-01-01,Fujian,industrial_wastewater,8.873408783875918,Wastewater
2010-02-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-02-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-02-01,Fujian,industrial_wastewater,7.858587762879026,Wastewater
2010-03-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-03-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-03-01,Fujian,industrial_wastewater,10.18855957797379,Wastewater
2010-04-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-04-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-04-01,Fujian,industrial_wastewater,7.10933294633383,Wastewater
2010-05-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-05-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-05-01,Fujian,industrial_wastewater,5.94841263493879,Wastewater
2010-06-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-06-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-06-01,Fujian,industrial_wastewater,5.795770298313703,Wastewater
2010-07-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-07-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-07-01,Fujian,industrial_wastewater,5.461660669092196,Wastewater
2010-08-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-08-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-08-01,Fujian,industrial_wastewater,11.787398260648951,Wastewater
2010-09-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-09-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-09-01,Fujian,industrial_wastewater,5.994455124912348,Wastewater
2010-10-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-10-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-10-01,Fujian,industrial_wastewater,7.433690341914437,Wastewater
2010-11-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-11-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-11-01,Fujian,industrial_wastewater,7.203463388182767,Wastewater
2010-12-01,Fujian,household_wastewater,0.9761679351139473,Wastewater
2010-12-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-12-01,Fujian,industrial_wastewater,7.315281210934242,Wastewater
2010-01-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-01-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-01-01,Gansu,industrial_wastewater,0.37001423403557987,Wastewater
2010-02-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-02-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-02-01,Gansu,industrial_wastewater,0.33592474314823495,Wastewater
2010-03-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-03-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-03-01,Gansu,industrial_wastewater,0.461859541884951,Wastewater
2010-04-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
