date,province,value,department,sector
2013-01-01,Beijing,0.08136651103831463,湿地,湿地
2013-02-01,Beijing,0.08158317243955639,湿地,湿地
2013-03-01,Beijing,0.03859817002503592,湿地,湿地
2013-04-01,Beijing,0.09966527336355172,湿地,湿地
2013-05-01,Beijing,0.26638201447844606,湿地,湿地
2013-06-01,Beijing,0.7653959231062691,湿地,湿地
2013-07-01,Beijing,1.1860910395407622,湿地,湿地
2013-08-01,Beijing,1.631920831608428,湿地,湿地
2013-09-01,Beijing,0.7642028832775145,湿地,湿地
2013-10-01,Beijing,0.3780209762682437,湿地,湿地
2013-11-01,Beijing,0.3961143968732849,湿地,湿地
2013-12-01,Beijing,0.12345880798059317,湿地,湿地
2014-01-01,Beijing,0.08136651103831463,湿地,湿地
2014-02-01,Beijing,0.08158317243955639,湿地,湿地
2014-03-01,Beijing,0.03859817002503592,湿地,湿地
2014-04-01,Beijing,0.09966527336355172,湿地,湿地
2014-05-01,Beijing,0.26638201447844606,湿地,湿地
2014-06-01,Beijing,0.7653959231062691,湿地,湿地
2014-07-01,Beijing,1.1860910395407622,湿地,湿地
2014-08-01,Beijing,1.631920831608428,湿地,湿地
2014-09-01,Beijing,0.7642028832775145,湿地,湿地
2014-10-01,Beijing,0.3780209762682437,湿地,湿地
2014-11-01,Beijing,0.3961143968732849,湿地,湿地
2014-12-01,Beijing,0.12345880798059317,湿地,湿地
2015-01-01,Beijing,0.08136651103831463,湿地,湿地
2015-02-01,Beijing,0.08158317243955639,湿地,湿地
2015-03-01,Beijing,0.03859817002503592,湿地,湿地
2015-04-01,Beijing,0.09966527336355172,湿地,湿地
2015-05-01,Beijing,0.26638201447844606,湿地,湿地
2015-06-01,Beijing,0.7653959231062691,湿地,湿地
2015-07-01,Beijing,1.1860910395407622,湿地,湿地
2015-08-01,Beijing,1.631920831608428,湿地,湿地
2015-09-01,Beijing,0.7642028832775145,湿地,湿地
2015-10-01,Beijing,0.3780209762682437,湿地,湿地
2015-11-01,Beijing,0.3961143968732849,湿地,湿地
2015-12-01,Beijing,0.12345880798059317,湿地,湿地
2016-01-01,Beijing,0.08136651103831463,湿地,湿地
2016-02-01,Beijing,0.08158317243955639,湿地,湿地
2016-03-01,Beijing,0.03859817002503592,湿地,湿地
2016-04-01,Beijing,0.09966527336355172,湿地,湿地
2016-05-01,Beijing,0.26638201447844606,湿地,湿地
2016-06-01,Beijing,0.7653959231062691,湿地,湿地
2016-07-01,Beijing,1.1860910395407622,湿地,湿地
2016-08-01,Beijing,1.631920831608428,湿地,湿地
2016-09-01,Beijing,0.7642028832775145,湿地,湿地
2016-10-01,Beijing,0.3780209762682437,湿地,湿地
2016-11-01,Beijing,0.3961143968732849,湿地,湿地
2016-12-01,Beijing,0.12345880798059317,湿地,湿地
2017-01-01,Beijing,0.08136651103831463,湿地,湿地
2017-02-01,Beijing,0.08158317243955639,湿地,湿地
2017-03-01,Beijing,0.03859817002503592,湿地,湿地
2017-04-01,Beijing,0.09966527336355172,湿地,湿地
2017-05-01,Beijing,0.26638201447844606,湿地,湿地
2017-06-01,Beijing,0.7653959231062691,湿地,湿地
2017-07-01,Beijing,1.1860910395407622,湿地,湿地
2017-08-01,Beijing,1.631920831608428,湿地,湿地
2017-09-01,Beijing,0.7642028832775145,湿地,湿地
2017-10-01,Beijing,0.3780209762682437,湿地,湿地
2017-11-01,Beijing,0.3961143968732849,湿地,湿地
2017-12-01,Beijing,0.12345880798059317,湿地,湿地
2018-01-01,Beijing,0.08136651103831463,湿地,湿地
2018-02-01,Beijing,0.08158317243955639,湿地,湿地
2018-03-01,Beijing,0.03859817002503592,湿地,湿地
2018-04-01,Beijing,0.09966527336355172,湿地,湿地
2018-05-01,Beijing,0.26638201447844606,湿地,湿地
2018-06-01,Beijing,0.7653959231062691,湿地,湿地
2018-07-01,Beijing,1.1860910395407622,湿地,湿地
2018-08-01,Beijing,1.631920831608428,湿地,湿地
2018-09-01,Beijing,0.7642028832775145,湿地,湿地
2018-10-01,Beijing,0.3780209762682437,湿地,湿地
2018-11-01,Beijing,0.3961143968732849,湿地,湿地
2018-12-01,Beijing,0.12345880798059317,湿地,湿地
2019-01-01,Beijing,0.08136651103831463,湿地,湿地
2019-02-01,Beijing,0.08158317243955639,湿地,湿地
2019-03-01,Beijing,0.03859817002503592,湿地,湿地
2019-04-01,Beijing,0.09966527336355172,湿地,湿地
2019-05-01,Beijing,0.26638201447844606,湿地,湿地
2019-06-01,Beijing,0.7653959231062691,湿地,湿地
2019-07-01,Beijing,1.1860910395407622,湿地,湿地
2019-08-01,Beijing,1.631920831608428,湿地,湿地
2019-09-01,Beijing,0.7642028832775145,湿地,湿地
2019-10-01,Beijing,0.3780209762682437,湿地,湿地
2019-11-01,Beijing,0.3961143968732849,湿地,湿地
2019-12-01,Beijing,0.12345880798059317,湿地,湿地
2020-01-01,Beijing,0.08136651103831463,湿地,湿地
2020-02-01,Beijing,0.08158317243955639,湿地,湿地
2020-03-01,Beijing,0.03859817002503592,湿地,湿地
2020-04-01,Beijing,0.09966527336355172,湿地,湿地
2020-05-01,Beijing,0.26638201447844606,湿地,湿地
2020-06-01,Beijing,0.7653959231062691,湿地,湿地
2020-07-01,Beijing,1.1860910395407622,湿地,湿地
2020-08-01,Beijing,1.631920831608428,湿地,湿地
2020-09-01,Beijing,0.7642028832775145,湿地,湿地
2020-10-01,Beijing,0.3780209762682437,湿地,湿地
2020-11-01,Beijing,0.3961143968732849,湿地,湿地
2020-12-01,Beijing,0.12345880798059317,湿地,湿地
2021-01-01,Beijing,0.08136651103831463,湿地,湿地
2021-02-01,Beijing,0.08158317243955639,湿地,湿地
2021-03-01,Beijing,0.03859817002503592,湿地,湿地
2021-04-01,Beijing,0.09966527336355172,湿地,湿地
2021-05-01,Beijing,0.26638201447844606,湿地,湿地
2021-06-01,Beijing,0.7653959231062691,湿地,湿地
2021-07-01,Beijing,1.1860910395407622,湿地,湿地
2021-08-01,Beijing,1.631920831608428,湿地,湿地
2021-09-01,Beijing,0.7642028832775145,湿地,湿地
2021-10-01,Beijing,0.3780209762682437,湿地,湿地
2021-11-01,Beijing,0.3961143968732849,湿地,湿地
2021-12-01,Beijing,0.12345880798059317,湿地,湿地
2022-01-01,Beijing,0.08136651103831463,湿地,湿地
2022-02-01,Beijing,0.08158317243955639,湿地,湿地
2022-03-01,Beijing,0.03859817002503592,湿地,湿地
2022-04-01,Beijing,0.09966527336355172,湿地,湿地
2022-05-01,Beijing,0.26638201447844606,湿地,湿地
2022-06-01,Beijing,0.7653959231062691,湿地,湿地
2022-07-01,Beijing,1.1860910395407622,湿地,湿地
2022-08-01,Beijing,1.631920831608428,湿地,湿地
2022-09-01,Beijing,0.7642028832775145,湿地,湿地
2022-10-01,Beijing,0.3780209762682437,湿地,湿地
2022-11-01,Beijing,0.3961143968732849,湿地,湿地
2022-12-01,Beijing,0.12345880798059317,湿地,湿地
2013-01-01,Tianjin,0.5640523037200058,湿地,湿地
2013-02-01,Tianjin,0.5655542528749851,湿地,湿地
2013-03-01,Tianjin,0.2675718356873636,湿地,湿地
2013-04-01,Tianjin,0.6909037431274858,湿地,湿地
2013-05-01,Tianjin,1.8466244529692406,湿地,湿地
2013-06-01,Tianjin,5.3059093744685395,湿地,湿地
2013-07-01,Tianjin,8.222269515275027,湿地,湿地
2013-08-01,Tianjin,11.312869297344616,湿地,湿地
2013-09-01,Tianjin,5.29763893426837,湿地,湿地
2013-10-01,Tianjin,2.6205326957940196,湿地,湿地
2013-11-01,Tianjin,2.7459606568091206,湿地,湿地
2013-12-01,Tianjin,0.8558462709945615,湿地,湿地
2014-01-01,Tianjin,0.5640523037200058,湿地,湿地
2014-02-01,Tianjin,0.5655542528749851,湿地,湿地
2014-03-01,Tianjin,0.2675718356873636,湿地,湿地
2014-04-01,Tianjin,0.6909037431274858,湿地,湿地
2014-05-01,Tianjin,1.8466244529692406,湿地,湿地
2014-06-01,Tianjin,5.3059093744685395,湿地,湿地
2014-07-01,Tianjin,8.222269515275027,湿地,湿地
2014-08-01,Tianjin,11.312869297344616,湿地,湿地
2014-09-01,Tianjin,5.29763893426837,湿地,湿地
2014-10-01,Tianjin,2.6205326957940196,湿地,湿地
2014-11-01,Tianjin,2.7459606568091206,湿地,湿地
2014-12-01,Tianjin,0.8558462709945615,湿地,湿地
2015-01-01,Tianjin,0.5640523037200058,湿地,湿地
2015-02-01,Tianjin,0.5655542528749851,湿地,湿地
2015-03-01,Tianjin,0.2675718356873636,湿地,湿地
2015-04-01,Tianjin,0.6909037431274858,湿地,湿地
2015-05-01,Tianjin,1.8466244529692406,湿地,湿地
2015-06-01,Tianjin,5.3059093744685395,湿地,湿地
2015-07-01,Tianjin,8.222269515275027,湿地,湿地
2015-08-01,Tianjin,11.312869297344616,湿地,湿地
2015-09-01,Tianjin,5.29763893426837,湿地,湿地
2015-10-01,Tianjin,2.6205326957940196,湿地,湿地
2015-11-01,Tianjin,2.7459606568091206,湿地,湿地
2015-12-01,Tianjin,0.8558462709945615,湿地,湿地
2016-01-01,Tianjin,0.5640523037200058,湿地,湿地
2016-02-01,Tianjin,0.5655542528749851,湿地,湿地
2016-03-01,Tianjin,0.2675718356873636,湿地,湿地
2016-04-01,Tianjin,0.6909037431274858,湿地,湿地
2016-05-01,Tianjin,1.8466244529692406,湿地,湿地
2016-06-01,Tianjin,5.3059093744685395,湿地,湿地
2016-07-01,Tianjin,8.222269515275027,湿地,湿地
2016-08-01,Tianjin,11.312869297344616,湿地,湿地
2016-09-01,Tianjin,5.29763893426837,湿地,湿地
2016-10-01,Tianjin,2.6205326957940196,湿地,湿地
2016-11-01,Tianjin,2.7459606568091206,湿地,湿地
2016-12-01,Tianjin,0.8558462709945615,湿地,湿地
2017-01-01,Tianjin,0.5640523037200058,湿地,湿地
2017-02-01,Tianjin,0.5655542528749851,湿地,湿地
2017-03-01,Tianjin,0.2675718356873636,湿地,湿地
2017-04-01,Tianjin,0.6909037431274858,湿地,湿地
2017-05-01,Tianjin,1.8466244529692406,湿地,湿地
2017-06-01,Tianjin,5.3059093744685395,湿地,湿地
2017-07-01,Tianjin,8.222269515275027,湿地,湿地
2017-08-01,Tianjin,11.312869297344616,湿地,湿地
2017-09-01,Tianjin,5.29763893426837,湿地,湿地
2017-10-01,Tianjin,2.6205326957940196,湿地,湿地
2017-11-01,Tianjin,2.7459606568091206,湿地,湿地
2017-12-01,Tianjin,0.8558462709945615,湿地,湿地
2018-01-01,Tianjin,0.5640523037200058,湿地,湿地
2018-02-01,Tianjin,0.5655542528749851,湿地,湿地
2018-03-01,Tianjin,0.2675718356873636,湿地,湿地
2018-04-01,Tianjin,0.6909037431274858,湿地,湿地
2018-05-01,Tianjin,1.8466244529692406,湿地,湿地
2018-06-01,Tianjin,5.3059093744685395,湿地,湿地
2018-07-01,Tianjin,8.222269515275027,湿地,湿地
2018-08-01,Tianjin,11.312869297344616,湿地,湿地
2018-09-01,Tianjin,5.29763893426837,湿地,湿地
2018-10-01,Tianjin,2.6205326957940196,湿地,湿地
2018-11-01,Tianjin,2.7459606568091206,湿地,湿地
2018-12-01,Tianjin,0.8558462709945615,湿地,湿地
2019-01-01,Tianjin,0.5640523037200058,湿地,湿地
2019-02-01,Tianjin,0.5655542528749851,湿地,湿地
2019-03-01,Tianjin,0.2675718356873636,湿地,湿地
2019-04-01,Tianjin,0.6909037431274858,湿地,湿地
2019-05-01,Tianjin,1.8466244529692406,湿地,湿地
2019-06-01,Tianjin,5.3059093744685395,湿地,湿地
2019-07-01,Tianjin,8.222269515275027,湿地,湿地
2019-08-01,Tianjin,11.312869297344616,湿地,湿地
2019-09-01,Tianjin,5.29763893426837,湿地,湿地
2019-10-01,Tianjin,2.6205326957940196,湿地,湿地
2019-11-01,Tianjin,2.7459606568091206,湿地,湿地
2019-12-01,Tianjin,0.8558462709945615,湿地,湿地
2020-01-01,Tianjin,0.5640523037200058,湿地,湿地
2020-02-01,Tianjin,0.5655542528749851,湿地,湿地
2020-03-01,Tianjin,0.2675718356873636,湿地,湿地
2020-04-01,Tianjin,0.6909037431274858,湿地,湿地
2020-05-01,Tianjin,1.8466244529692406,湿地,湿地
2020-06-01,Tianjin,5.3059093744685395,湿地,湿地
2020-07-01,Tianjin,8.222269515275027,湿地,湿地
2020-08-01,Tianjin,11.312869297344616,湿地,湿地
2020-09-01,Tianjin,5.29763893426837,湿地,湿地
2020-10-01,Tianjin,2.6205326957940196,湿地,湿地
2020-11-01,Tianjin,2.7459606568091206,湿地,湿地
2020-12-01,Tianjin,0.8558462709945615,湿地,湿地
2021-01-01,Tianjin,0.5640523037200058,湿地,湿地
2021-02-01,Tianjin,0.5655542528749851,湿地,湿地
2021-03-01,Tianjin,0.2675718356873636,湿地,湿地
2021-04-01,Tianjin,0.6909037431274858,湿地,湿地
2021-05-01,Tianjin,1.8466244529692406,湿地,湿地
2021-06-01,Tianjin,5.3059093744685395,湿地,湿地
