date,value,province,sector,department
2013-01-01,0.844004985475699,Shanghai,Enteric fermentation,Livestock
2013-01-01,36.33808962879878,Hunan,Enteric fermentation,Livestock
2013-01-01,16.154119093137904,Shanxi,Enteric fermentation,Livestock
2013-01-01,82.73028289154138,Sichuan,Enteric fermentation,Livestock
2013-01-01,29.35365709845653,Liaoning,Enteric fermentation,Livestock
2013-01-01,26.02970075947193,Hubei,Enteric fermentation,Livestock
2013-01-01,22.439815126556148,Guangdong,Enteric fermentation,Livestock
2013-01-01,19.90865720360171,Jiangxi,Enteric fermentation,Livestock
2013-01-01,57.38130104189321,Hebei,Enteric fermentation,Livestock
2013-01-01,39.622763683074616,Jilin,Enteric fermentation,Livestock
2013-01-01,15.202008637370932,Chongqing,Enteric fermentation,Livestock
2013-01-01,2.579416147899197,Hainan,Enteric fermentation,Livestock
2013-01-01,31.003168103438487,Guangxi,Enteric fermentation,Livestock
2013-01-01,2.830813267855133,Beijing,Enteric fermentation,Livestock
2013-01-01,18.727293048077932,Shaanxi,Enteric fermentation,Livestock
2013-01-01,3.916058358132775,Zhejiang,Enteric fermentation,Livestock
2013-01-01,66.98785487874005,Xinjiang,Enteric fermentation,Livestock
2013-01-01,100.1687959418368,Inner Mongolia,Enteric fermentation,Livestock
2013-01-01,72.03770814025182,Qinghai,Enteric fermentation,Livestock
2013-01-01,54.17064205932509,Henan,Enteric fermentation,Livestock
2013-01-01,10.175972318604082,Jiangsu,Enteric fermentation,Livestock
2013-01-01,76.1751277307599,Yunnan,Enteric fermentation,Livestock
2013-01-01,37.453859654553554,Guizhou,Enteric fermentation,Livestock
2013-01-01,3.303360542165509,Tianjin,Enteric fermentation,Livestock
2013-01-01,58.35428578232079,Heilongjiang,Enteric fermentation,Livestock
2013-01-01,11.887985926960837,Ningxia,Enteric fermentation,Livestock
2013-01-01,6.1673484126366205,Fujian,Enteric fermentation,Livestock
2013-01-01,16.833585237607082,Anhui,Enteric fermentation,Livestock
2013-01-01,65.2833643659201,Shandong,Enteric fermentation,Livestock
2013-01-01,50.002411382980505,Gansu,Enteric fermentation,Livestock
2013-01-01,53.127037493238376,Tibet,Enteric fermentation,Livestock
2013-02-01,60.5051592453136,Xinjiang,Enteric fermentation,Livestock
2013-02-01,23.510697460168203,Hubei,Enteric fermentation,Livestock
2013-02-01,47.98571128421531,Tibet,Enteric fermentation,Livestock
2013-02-01,20.268220114308786,Guangdong,Enteric fermentation,Livestock
2013-02-01,3.537084968636055,Zhejiang,Enteric fermentation,Livestock
2013-02-01,52.7070968356446,Heilongjiang,Enteric fermentation,Livestock
2013-02-01,17.982012958091865,Jiangxi,Enteric fermentation,Livestock
2013-02-01,51.82827190880678,Hebei,Enteric fermentation,Livestock
2013-02-01,16.914974366005882,Shaanxi,Enteric fermentation,Livestock
2013-02-01,15.204528601709624,Anhui,Enteric fermentation,Livestock
2013-02-01,35.788302681486755,Jilin,Enteric fermentation,Livestock
2013-02-01,10.73753567596463,Ningxia,Enteric fermentation,Livestock
2013-02-01,2.556863596772378,Beijing,Enteric fermentation,Livestock
2013-02-01,13.730846511173748,Chongqing,Enteric fermentation,Livestock
2013-02-01,58.96561942728267,Shandong,Enteric fermentation,Livestock
2013-02-01,2.329795230360565,Hainan,Enteric fermentation,Livestock
2013-02-01,26.512980605057514,Liaoning,Enteric fermentation,Livestock
2013-02-01,28.00286151278314,Guangxi,Enteric fermentation,Livestock
2013-02-01,9.191200803900461,Jiangsu,Enteric fermentation,Livestock
2013-02-01,2.9836804896978806,Tianjin,Enteric fermentation,Livestock
2013-02-01,90.47504149585261,Inner Mongolia,Enteric fermentation,Livestock
2013-02-01,68.80334117617022,Yunnan,Enteric fermentation,Livestock
2013-02-01,32.82150030988277,Hunan,Enteric fermentation,Livestock
2013-02-01,45.163468345917885,Gansu,Enteric fermentation,Livestock
2013-02-01,0.7623270836554702,Shanghai,Enteric fermentation,Livestock
2013-02-01,33.829292591209665,Guizhou,Enteric fermentation,Livestock
2013-02-01,48.928321860035574,Henan,Enteric fermentation,Livestock
2013-02-01,65.06631702990491,Qinghai,Enteric fermentation,Livestock
2013-02-01,74.72412648268254,Sichuan,Enteric fermentation,Livestock
2013-02-01,5.570508243671787,Fujian,Enteric fermentation,Livestock
2013-02-01,14.590817245414879,Shanxi,Enteric fermentation,Livestock
2013-03-01,58.35428578232079,Heilongjiang,Enteric fermentation,Livestock
2013-03-01,2.830813267855133,Beijing,Enteric fermentation,Livestock
2013-03-01,31.003168103438487,Guangxi,Enteric fermentation,Livestock
2013-03-01,16.833585237607082,Anhui,Enteric fermentation,Livestock
2013-03-01,100.1687959418368,Inner Mongolia,Enteric fermentation,Livestock
2013-03-01,10.175972318604082,Jiangsu,Enteric fermentation,Livestock
2013-03-01,18.727293048077932,Shaanxi,Enteric fermentation,Livestock
2013-03-01,0.844004985475699,Shanghai,Enteric fermentation,Livestock
2013-03-01,3.916058358132775,Zhejiang,Enteric fermentation,Livestock
2013-03-01,54.17064205932509,Henan,Enteric fermentation,Livestock
2013-03-01,72.03770814025182,Qinghai,Enteric fermentation,Livestock
2013-03-01,6.1673484126366205,Fujian,Enteric fermentation,Livestock
2013-03-01,76.1751277307599,Yunnan,Enteric fermentation,Livestock
2013-03-01,66.98785487874005,Xinjiang,Enteric fermentation,Livestock
2013-03-01,65.2833643659201,Shandong,Enteric fermentation,Livestock
2013-03-01,29.35365709845653,Liaoning,Enteric fermentation,Livestock
2013-03-01,3.303360542165509,Tianjin,Enteric fermentation,Livestock
2013-03-01,37.453859654553554,Guizhou,Enteric fermentation,Livestock
2013-03-01,36.33808962879878,Hunan,Enteric fermentation,Livestock
2013-03-01,50.002411382980505,Gansu,Enteric fermentation,Livestock
2013-03-01,16.154119093137904,Shanxi,Enteric fermentation,Livestock
2013-03-01,82.73028289154138,Sichuan,Enteric fermentation,Livestock
