date,value,province,sector,department
2013-01-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2013-01-01,0.0,Shandong,Rice cultivation,Rice cultivation
2013-01-01,0.0,Beijing,Rice cultivation,Rice cultivation
2013-01-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2013-01-01,0.0,Fujian,Rice cultivation,Rice cultivation
2013-01-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2013-01-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2013-01-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2013-01-01,0.0,Hebei,Rice cultivation,Rice cultivation
2013-01-01,0.0,Hainan,Rice cultivation,Rice cultivation
2013-01-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2013-01-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2013-01-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2013-01-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2013-01-01,0.0,Anhui,Rice cultivation,Rice cultivation
2013-01-01,0.0,Tibet,Rice cultivation,Rice cultivation
2013-01-01,0.0,Henan,Rice cultivation,Rice cultivation
2013-01-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2013-01-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2013-01-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2013-01-01,0.0,Gansu,Rice cultivation,Rice cultivation
2013-01-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2013-01-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2013-01-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2013-01-01,0.0,Hunan,Rice cultivation,Rice cultivation
2013-01-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2013-01-01,0.0,Jilin,Rice cultivation,Rice cultivation
2013-01-01,0.0,Hubei,Rice cultivation,Rice cultivation
2013-01-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2013-01-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2013-02-01,0.0,Beijing,Rice cultivation,Rice cultivation
2013-02-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2013-02-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2013-02-01,0.0,Tibet,Rice cultivation,Rice cultivation
2013-02-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2013-02-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2013-02-01,0.0,Gansu,Rice cultivation,Rice cultivation
2013-02-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2013-02-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2013-02-01,0.0,Hunan,Rice cultivation,Rice cultivation
