date,province,value,department,sector
2015-04-01,Anhui,1.6293955480420443,Wetland,Wetland
2015-04-01,Heilongjiang,18.590624769150935,Wetland,Wetland
2015-04-01,Hunan,1.3613404917973402,Wetland,Wetland
2015-04-01,Shaanxi,0.19011810086289543,Wetland,Wetland
2015-04-01,Guangxi,2.4299363123378193,Wetland,Wetland
2015-04-01,Jilin,2.9070945630790557,Wetland,Wetland
2015-04-01,Tibet,17.96985258266553,Wetland,Wetland
2015-04-01,Guangdong,7.10516817505773,Wetland,Wetland
2015-04-01,Hainan,1.3524013592751953,Wetland,Wetland
2015-04-01,Tianjin,0.7670254870120087,Wetland,Wetland
2015-04-01,Gansu,20.680379449520775,Wetland,Wetland
2015-04-01,Beijing,0.11064610027124637,Wetland,Wetland
2015-04-01,Yunnan,1.1746258510964727,Wetland,Wetland
2015-04-01,Henan,1.106900074538937,Wetland,Wetland
2015-04-01,Jiangsu,0.0,Wetland,Wetland
2015-04-01,Chongqing,0.6913644281059949,Wetland,Wetland
2015-04-01,Fujian,2.8339631056252275,Wetland,Wetland
2015-04-01,Liaoning,1.1079426094389435,Wetland,Wetland
2015-04-01,Qinghai,57.95726474424533,Wetland,Wetland
2015-04-01,Shandong,11.858969424949954,Wetland,Wetland
2015-04-01,Hubei,5.150835832613573,Wetland,Wetland
2015-04-01,Xinjiang,9.372762078421218,Wetland,Wetland
2015-04-01,Shanxi,0.2278782779395907,Wetland,Wetland
2015-04-01,Zhejiang,4.714456041208997,Wetland,Wetland
2015-05-01,Zhejiang,13.867432830220274,Wetland,Wetland
2015-05-01,Hubei,9.563243784334187,Wetland,Wetland
2015-05-01,Shanghai,1.845157522370239,Wetland,Wetland
2015-05-01,Guizhou,0.8281226323402286,Wetland,Wetland
2015-05-01,Inner Mongolia,102.66216182413035,Wetland,Wetland
2015-05-01,Guangdong,14.730419582984416,Wetland,Wetland
2015-05-01,Chongqing,1.4333352652372118,Wetland,Wetland
2015-05-01,Jilin,7.769985270271073,Wetland,Wetland
2015-05-01,Jiangxi,2.3696785536284697,Wetland,Wetland
2015-05-01,Hebei,6.289679151364444,Wetland,Wetland
2015-05-01,Fujian,8.30864397528882,Wetland,Wetland
2015-05-01,Jiangsu,0.0,Wetland,Wetland
2015-05-01,Beijing,0.2957312019496014,Wetland,Wetland
2015-05-01,Gansu,20.34223573572918,Wetland,Wetland
2015-05-01,Shandong,32.409065777206195,Wetland,Wetland
2015-05-01,Ningxia,1.30535962350365,Wetland,Wetland
2015-05-01,Yunnan,2.4352318218745936,Wetland,Wetland
2015-05-01,Qinghai,61.98966621188151,Wetland,Wetland
2015-05-01,Sichuan,10.156206103089495,Wetland,Wetland
2015-05-01,Tianjin,2.0500801080558912,Wetland,Wetland
2015-05-01,Heilongjiang,49.40488307183827,Wetland,Wetland
2015-05-01,Anhui,4.354994009662581,Wetland,Wetland
2015-05-01,Shaanxi,0.508141311286418,Wetland,Wetland
2015-05-01,Henan,2.9584855560116874,Wetland,Wetland
2015-05-01,Hainan,2.803795628181626,Wetland,Wetland
2015-05-01,Tibet,20.485573466021574,Wetland,Wetland
2015-05-01,Xinjiang,30.06173609261507,Wetland,Wetland
2015-05-01,Shanxi,0.609065451634298,Wetland,Wetland
2015-05-01,Hunan,2.82232821875722,Wetland,Wetland
2015-05-01,Guangxi,5.0377388062845,Wetland,Wetland
2015-05-01,Liaoning,1.1079426094389435,Wetland,Wetland
2015-06-01,Hebei,19.013116431731085,Wetland,Wetland
2015-06-01,Guangxi,9.134289579753881,Wetland,Wetland
2015-06-01,Guangdong,26.708792034713206,Wetland,Wetland
2015-06-01,Anhui,12.513212150130627,Wetland,Wetland
2015-06-01,Henan,8.500621889107874,Wetland,Wetland
2015-06-01,Tibet,15.782215324913462,Wetland,Wetland
2015-06-01,Guizhou,1.501529202329296,Wetland,Wetland
2015-06-01,Beijing,0.8497249964518778,Wetland,Wetland
2015-06-01,Fujian,5.76078867957074,Wetland,Wetland
2015-06-01,Shanxi,1.750028861740177,Wetland,Wetland
2015-06-01,Chongqing,2.598884118648101,Wetland,Wetland
2015-06-01,Inner Mongolia,133.60715798142087,Wetland,Wetland
2015-06-01,Gansu,25.995315007215346,Wetland,Wetland
2015-06-01,Xinjiang,90.30390370245314,Wetland,Wetland
2015-06-01,Liaoning,4.78895335539551,Wetland,Wetland
2015-06-01,Shaanxi,1.4600433470780274,Wetland,Wetland
2015-06-01,Yunnan,4.415495425662995,Wetland,Wetland
2015-06-01,Heilongjiang,259.14765178184985,Wetland,Wetland
2015-06-01,Ningxia,2.350189706067927,Wetland,Wetland
2015-06-01,Tianjin,5.890498875532012,Wetland,Wetland
2015-06-01,Hubei,17.119629611580894,Wetland,Wetland
2015-06-01,Hainan,5.083765192095705,Wetland,Wetland
2015-06-01,Hunan,5.11736797610057,Wetland,Wetland
2015-06-01,Shandong,28.982504436060424,Wetland,Wetland
2015-06-01,Sichuan,14.193443212099819,Wetland,Wetland
2015-06-01,Qinghai,85.97063400631691,Wetland,Wetland
2015-06-01,Shanghai,5.992166471991155,Wetland,Wetland
2015-06-01,Jiangxi,6.440647097036697,Wetland,Wetland
2015-06-01,Jilin,22.32551270439636,Wetland,Wetland
2015-06-01,Zhejiang,24.252311051941845,Wetland,Wetland
2015-06-01,Jiangsu,41.53872294814683,Wetland,Wetland
2015-07-01,Shanghai,18.58928733265515,Wetland,Wetland
2015-07-01,Hunan,8.55440490165539,Wetland,Wetland
2015-07-01,Jiangxi,6.548086605845662,Wetland,Wetland
2015-07-01,Guangxi,15.269257930856826,Wetland,Wetland
2015-07-01,Anhui,19.39102150806971,Wetland,Wetland
2015-07-01,Fujian,27.461393680129213,Wetland,Wetland
2015-07-01,Chongqing,4.344402659184646,Wetland,Wetland
2015-07-01,Sichuan,19.945602257571736,Wetland,Wetland
2015-07-01,Jiangsu,42.923347046418385,Wetland,Wetland
2015-07-01,Hainan,8.49823309193935,Wetland,Wetland
2015-07-01,Hubei,18.47016726420375,Wetland,Wetland
2015-07-01,Shandong,60.5777665930939,Wetland,Wetland
2015-07-01,Zhejiang,24.35171088969712,Wetland,Wetland
2015-07-01,Guangdong,44.64752633894915,Wetland,Wetland
2015-07-01,Henan,13.172935926123348,Wetland,Wetland
2015-07-01,Guizhou,2.5100185932245744,Wetland,Wetland
2015-07-01,Shaanxi,2.2625471067082135,Wetland,Wetland
2015-07-01,Hebei,42.67217115916112,Wetland,Wetland
2015-07-01,Ningxia,2.410896115356445,Wetland,Wetland
2015-07-01,Tibet,45.328530914035134,Wetland,Wetland
2015-07-01,Jilin,34.5965921328293,Wetland,Wetland
2015-07-01,Qinghai,134.51989727034723,Wetland,Wetland
2015-07-01,Shanxi,2.711921358848876,Wetland,Wetland
2015-07-01,Liaoning,19.96118396772734,Wetland,Wetland
2015-07-01,Tianjin,9.128175005608714,Wetland,Wetland
2015-07-01,Xinjiang,70.75773056851915,Wetland,Wetland
2015-07-01,Inner Mongolia,187.23392667681514,Wetland,Wetland
2015-07-01,Gansu,28.097924303473604,Wetland,Wetland
2015-07-01,Heilongjiang,206.5297959767596,Wetland,Wetland
2015-07-01,Yunnan,7.381125588179933,Wetland,Wetland
2015-07-01,Beijing,1.316771064412171,Wetland,Wetland
2015-08-01,Shanghai,13.460725613811231,Wetland,Wetland
2015-08-01,Zhejiang,14.531841158785642,Wetland,Wetland
2015-08-01,Gansu,28.06069962046447,Wetland,Wetland
2015-08-01,Hainan,5.294645230482656,Wetland,Wetland
2015-08-01,Jiangxi,4.676738291603764,Wetland,Wetland
2015-08-01,Liaoning,84.98507085814403,Wetland,Wetland
2015-08-01,Qinghai,197.05169115187036,Wetland,Wetland
2015-08-01,Guangxi,9.513189718613749,Wetland,Wetland
2015-08-01,Shanxi,3.731282685436071,Wetland,Wetland
2015-08-01,Fujian,9.725480085415274,Wetland,Wetland
2015-08-01,Hunan,5.329641894045897,Wetland,Wetland
2015-08-01,Anhui,26.67974960626832,Wetland,Wetland
2015-08-01,Guangdong,27.816701404388,Wetland,Wetland
2015-08-01,Shaanxi,3.1129969225314413,Wetland,Wetland
2015-08-01,Guizhou,1.5638142457688808,Wetland,Wetland
2015-08-01,Tibet,67.23728692896688,Wetland,Wetland
2015-08-01,Hebei,39.686752912668695,Wetland,Wetland
2015-08-01,Heilongjiang,270.8795022223014,Wetland,Wetland
2015-08-01,Henan,18.124400096308936,Wetland,Wetland
2015-08-01,Beijing,1.8117210726972832,Wetland,Wetland
2015-08-01,Yunnan,4.59865491664597,Wetland,Wetland
2015-08-01,Jiangsu,42.923347046418385,Wetland,Wetland
2015-08-01,Xinjiang,62.249899303477065,Wetland,Wetland
2015-08-01,Hubei,15.228256041495039,Wetland,Wetland
2015-08-01,Sichuan,20.3707840697665,Wetland,Wetland
2015-08-01,Tianjin,12.559287988540863,Wetland,Wetland
2015-08-01,Inner Mongolia,189.81794452142003,Wetland,Wetland
2015-08-01,Chongqing,2.7066886221991044,Wetland,Wetland
2015-08-01,Shandong,32.29763827285142,Wetland,Wetland
2015-08-01,Ningxia,2.3134519811104717,Wetland,Wetland
2015-08-01,Jilin,47.60081437432028,Wetland,Wetland
2015-09-01,Zhejiang,14.164165214917709,Wetland,Wetland
2015-09-01,Inner Mongolia,103.43762317304375,Wetland,Wetland
2015-09-01,Hainan,3.4268927092098194,Wetland,Wetland
2015-09-01,Guangxi,6.157292711578981,Wetland,Wetland
2015-09-01,Sichuan,25.743511483991107,Wetland,Wetland
2015-09-01,Chongqing,1.751870257919005,Wetland,Wetland
2015-09-01,Shaanxi,1.4577675446962968,Wetland,Wetland
2015-09-01,Jilin,22.290713425944997,Wetland,Wetland
2015-09-01,Jiangsu,60.48038061250178,Wetland,Wetland
2015-09-01,Liaoning,22.3301432986295,Wetland,Wetland
2015-09-01,Tibet,32.10156533948995,Wetland,Wetland
2015-09-01,Anhui,12.493707525099211,Wetland,Wetland
2015-09-01,Yunnan,2.9764217091065373,Wetland,Wetland
2015-09-01,Fujian,5.70721004921174,Wetland,Wetland
2015-09-01,Xinjiang,25.683194805542016,Wetland,Wetland
2015-09-01,Shandong,25.805187312081465,Wetland,Wetland
2015-09-01,Ningxia,1.5226346633022598,Wetland,Wetland
2015-09-01,Hebei,10.37152004234339,Wetland,Wetland
2015-09-01,Gansu,34.18751565968014,Wetland,Wetland
2015-09-01,Hunan,3.449543860701722,Wetland,Wetland
2015-09-01,Hubei,13.633594468750292,Wetland,Wetland
2015-09-01,Jiangxi,2.2502697294021012,Wetland,Wetland
2015-09-01,Qinghai,121.62689918527512,Wetland,Wetland
2015-09-01,Shanxi,1.7473010524188877,Wetland,Wetland
2015-09-01,Tianjin,5.881317222537019,Wetland,Wetland
2015-09-01,Shanghai,6.249350348307809,Wetland,Wetland
2015-09-01,Guangdong,18.004011050287883,Wetland,Wetland
2015-09-01,Beijing,0.8484005110010784,Wetland,Wetland
2015-09-01,Henan,8.487371778705233,Wetland,Wetland
2015-09-01,Heilongjiang,156.00158957700611,Wetland,Wetland
2015-09-01,Guizhou,1.0121591540318,Wetland,Wetland
2015-10-01,Xinjiang,13.772504188721946,Wetland,Wetland
2015-10-01,Jilin,11.026335329765311,Wetland,Wetland
2015-10-01,Beijing,0.41967021644779623,Wetland,Wetland
2015-10-01,Hubei,7.692269592795863,Wetland,Wetland
2015-10-01,Jiangsu,62.496393299585165,Wetland,Wetland
2015-10-01,Chongqing,0.9556698432402004,Wetland,Wetland
2015-10-01,Shandong,20.383303396530565,Wetland,Wetland
2015-10-01,Henan,4.1983675224797405,Wetland,Wetland
2015-10-01,Yunnan,1.623679867444889,Wetland,Wetland
2015-10-01,Inner Mongolia,50.411763256270696,Wetland,Wetland
2015-10-01,Hebei,2.7877117065669,Wetland,Wetland
2015-10-01,Ningxia,1.0154291049381732,Wetland,Wetland
2015-10-01,Tibet,27.822357795802766,Wetland,Wetland
2015-10-01,Hunan,1.881774649523974,Wetland,Wetland
2015-10-01,Zhejiang,4.042270727311832,Wetland,Wetland
2015-10-01,Hainan,1.8694181280877404,Wetland,Wetland
2015-10-01,Jiangxi,2.325278720382171,Wetland,Wetland
2015-10-01,Liaoning,1.9054430304440642,Wetland,Wetland
2015-10-01,Qinghai,66.81375978495069,Wetland,Wetland
2015-10-01,Shanxi,0.864320802922247,Wetland,Wetland
2015-10-01,Shaanxi,0.7211000147694273,Wetland,Wetland
2015-10-01,Guangdong,9.821441023013783,Wetland,Wetland
2015-10-01,Fujian,7.121731447700419,Wetland,Wetland
2015-10-01,Anhui,6.180143544594332,Wetland,Wetland
2015-10-01,Gansu,29.854546949582993,Wetland,Wetland
2015-10-01,Tianjin,2.9092552865955614,Wetland,Wetland
2015-10-01,Heilongjiang,35.01597359437332,Wetland,Wetland
2015-10-01,Guangxi,3.35888969737322,Wetland,Wetland
2015-10-01,Guizhou,0.5521470415376075,Wetland,Wetland
2015-10-01,Shanghai,0.7656940352034021,Wetland,Wetland
2015-10-01,Sichuan,19.47247293366861,Wetland,Wetland
2015-11-01,Qinghai,34.126101313921296,Wetland,Wetland
2015-11-01,Beijing,0.4397571169593977,Wetland,Wetland
2015-11-01,Shanghai,1.5658480539159516,Wetland,Wetland
2015-11-01,Guangdong,8.708645815823944,Wetland,Wetland
2015-11-01,Inner Mongolia,8.699681983722828,Wetland,Wetland
2015-11-01,Gansu,10.441328486143703,Wetland,Wetland
2015-11-01,Tianjin,3.0485025317284897,Wetland,Wetland
2015-11-01,Ningxia,0.431111362073336,Wetland,Wetland
2015-11-01,Hainan,1.6576081168790704,Wetland,Wetland
2015-11-01,Shaanxi,0.7556144112834091,Wetland,Wetland
2015-11-01,Heilongjiang,7.68594955733199,Wetland,Wetland
2015-11-01,Jiangsu,60.48038061250178,Wetland,Wetland
2015-11-01,Xinjiang,14.21207329165917,Wetland,Wetland
2015-11-01,Liaoning,2.561825514366287,Wetland,Wetland
2015-11-01,Fujian,7.159045875952067,Wetland,Wetland
2015-11-01,Guizhou,0.489587323462901,Wetland,Wetland
2015-11-01,Shandong,33.184864873047175,Wetland,Wetland
2015-11-01,Shanxi,0.905690252785426,Wetland,Wetland
2015-11-01,Guangxi,2.9783186235401775,Wetland,Wetland
2015-11-01,Hunan,1.668564611801928,Wetland,Wetland
2015-11-01,Anhui,6.475947067604462,Wetland,Wetland
2015-11-01,Tibet,21.331141450625758,Wetland,Wetland
2015-11-01,Jiangxi,2.2502697294021012,Wetland,Wetland
2015-11-01,Hebei,1.9019428249427115,Wetland,Wetland
2015-11-01,Henan,4.399316237518419,Wetland,Wetland
2015-11-01,Jilin,11.554094727730838,Wetland,Wetland
2015-11-01,Zhejiang,4.22524994059433,Wetland,Wetland
2015-11-01,Hubei,2.8961951534599977,Wetland,Wetland
2015-11-01,Yunnan,1.4397126501832338,Wetland,Wetland
2015-11-01,Chongqing,0.8473899259936751,Wetland,Wetland
2015-11-01,Sichuan,18.64614482017394,Wetland,Wetland
2015-12-01,Zhejiang,1.6589345233660937,Wetland,Wetland
2015-12-01,Chongqing,0.5611670402333844,Wetland,Wetland
2015-12-01,Hunan,1.1049735616635625,Wetland,Wetland
2015-12-01,Liaoning,1.1079426094389435,Wetland,Wetland
2015-12-01,Qinghai,22.60174470166664,Wetland,Wetland
2015-12-01,Tibet,17.044064289309024,Wetland,Wetland
2015-12-01,Jiangsu,14.078857831225234,Wetland,Wetland
2015-12-01,Jiangxi,0.2793390936962247,Wetland,Wetland
2015-12-01,Ningxia,0.21182492445911638,Wetland,Wetland
2015-12-01,Hubei,6.953100788261123,Wetland,Wetland
2015-12-01,Hainan,1.0977178419074156,Wetland,Wetland
2015-12-01,Shandong,9.88643179965036,Wetland,Wetland
2015-12-01,Hebei,1.6446625556133518,Wetland,Wetland
2015-12-01,Shanxi,0.2822806741970048,Wetland,Wetland
2015-12-01,Sichuan,15.912861988654397,Wetland,Wetland
2015-12-01,Tianjin,0.9501408978412287,Wetland,Wetland
2015-12-01,Jilin,3.6011181962588994,Wetland,Wetland
2015-12-01,Shanghai,0.9910250931128535,Wetland,Wetland
2015-12-01,Guangdong,5.767126616682537,Wetland,Wetland
2015-12-01,Heilongjiang,7.777370015968371,Wetland,Wetland
2015-12-01,Fujian,4.684116479834866,Wetland,Wetland
2015-12-01,Yunnan,0.9534209245436763,Wetland,Wetland
2015-12-01,Guangxi,1.972331975606332,Wetland,Wetland
2015-12-01,Henan,1.3711552594424843,Wetland,Wetland
2015-12-01,Guizhou,0.32421941873015775,Wetland,Wetland
2015-12-01,Gansu,5.0809741328279205,Wetland,Wetland
2015-12-01,Xinjiang,5.318563880040226,Wetland,Wetland
2015-12-01,Anhui,2.018388404518468,Wetland,Wetland
2015-12-01,Inner Mongolia,8.699681983722828,Wetland,Wetland
2015-12-01,Beijing,0.13706113660432606,Wetland,Wetland
2015-12-01,Shaanxi,0.23550584186378234,Wetland,Wetland
2016-01-01,Shanxi,0.19482593937279954,Wetland,Wetland
2016-01-01,Beijing,0.09459756593823794,Wetland,Wetland
2016-01-01,Inner Mongolia,9.110566775351028,Wetland,Wetland
2016-01-01,Chongqing,0.4194469627893815,Wetland,Wetland
2016-01-01,Yunnan,0.7126389869465076,Wetland,Wetland
2016-01-01,Tianjin,0.6557731714543168,Wetland,Wetland
2016-01-01,Zhejiang,2.578386779340014,Wetland,Wetland
2016-01-01,Guangxi,1.474228879223545,Wetland,Wetland
2016-01-01,Qinghai,14.477261640454051,Wetland,Wetland
2016-01-01,Jilin,2.4854384288772753,Wetland,Wetland
2016-01-01,Hebei,1.7223397434377186,Wetland,Wetland
2016-01-01,Henan,0.946351046548801,Wetland,Wetland
2016-01-01,Jiangxi,0.2925322409310007,Wetland,Wetland
2016-01-01,Anhui,1.3930617745904796,Wetland,Wetland
2016-01-01,Tibet,13.33854160848045,Wetland,Wetland
2016-01-01,Hunan,0.8259177235526702,Wetland,Wetland
2016-01-01,Heilongjiang,9.523275069908898,Wetland,Wetland
2016-01-01,Ningxia,0.20572803596067324,Wetland,Wetland
2016-01-01,Sichuan,13.151155557172082,Wetland,Wetland
2016-01-01,Gansu,4.494872083085639,Wetland,Wetland
2016-01-01,Hubei,2.9471084154607463,Wetland,Wetland
2016-01-01,Guizhou,0.24233934054135664,Wetland,Wetland
2016-01-01,Guangdong,4.310666111793111,Wetland,Wetland
2016-01-01,Fujian,3.592637268768477,Wetland,Wetland
2016-01-01,Shaanxi,0.16254264306054364,Wetland,Wetland
2016-01-01,Jiangsu,14.743800363282084,Wetland,Wetland
2016-01-01,Hainan,0.8204944014464735,Wetland,Wetland
2016-01-01,Xinjiang,5.569758925525838,Wetland,Wetland
2016-01-01,Liaoning,1.1602705875267725,Wetland,Wetland
2016-01-01,Shandong,0.2591259403706341,Wetland,Wetland
2016-01-01,Shanghai,1.0846013953123719,Wetland,Wetland
2016-02-01,Hubei,1.6822086136627077,Wetland,Wetland
2016-02-01,Sichuan,8.705188102547769,Wetland,Wetland
2016-02-01,Heilongjiang,9.174275519638348,Wetland,Wetland
2016-02-01,Qinghai,17.063512970849214,Wetland,Wetland
2016-02-01,Shanghai,0.9064245816712471,Wetland,Wetland
2016-02-01,Hebei,1.7223397434377186,Wetland,Wetland
2016-02-01,Hunan,0.6264205107736152,Wetland,Wetland
2016-02-01,Shanxi,0.19534471866521474,Wetland,Wetland
2016-02-01,Tibet,10.1599661568729,Wetland,Wetland
2016-02-01,Henan,0.9488709744797812,Wetland,Wetland
2016-02-01,Jilin,2.4920566132608615,Wetland,Wetland
2016-02-01,Guizhou,0.18380321568771457,Wetland,Wetland
2016-02-01,Jiangxi,0.26422266922800075,Wetland,Wetland
2016-02-01,Ningxia,0.22715375995871231,Wetland,Wetland
2016-02-01,Xinjiang,5.569758925525838,Wetland,Wetland
2016-02-01,Anhui,1.3967711964674603,Wetland,Wetland
2016-02-01,Gansu,5.594113482240971,Wetland,Wetland
2016-02-01,Liaoning,1.1602705875267725,Wetland,Wetland
2016-02-01,Guangdong,3.2694414837215344,Wetland,Wetland
2016-02-01,Tianjin,0.6575193534204715,Wetland,Wetland
2016-02-01,Shandong,1.4392448186914562,Wetland,Wetland
2016-02-01,Inner Mongolia,9.110566775351028,Wetland,Wetland
2016-02-01,Beijing,0.09484945877386151,Wetland,Wetland
2016-02-01,Guangxi,1.118134629134805,Wetland,Wetland
2016-02-01,Hainan,0.622307171021999,Wetland,Wetland
2016-02-01,Zhejiang,3.0885696117182055,Wetland,Wetland
2016-02-01,Jiangsu,13.316980973287043,Wetland,Wetland
2016-02-01,Shaanxi,0.1629754589249286,Wetland,Wetland
2016-02-01,Chongqing,0.3181311808429909,Wetland,Wetland
2016-02-01,Fujian,2.084172100378212,Wetland,Wetland
2016-02-01,Yunnan,0.5405038122683591,Wetland,Wetland
2016-03-01,Hainan,1.182876200092399,Wetland,Wetland
2016-03-01,Hebei,2.175198591431432,Wetland,Wetland
2016-03-01,Jiangxi,2.4815981479946987,Wetland,Wetland
2016-03-01,Guangdong,6.214526681956346,Wetland,Wetland
2016-03-01,Shanxi,0.09242039061571171,Wetland,Wetland
2016-03-01,Qinghai,28.117578172927917,Wetland,Wetland
2016-03-01,Zhejiang,4.260588789464584,Wetland,Wetland
2016-03-01,Liaoning,1.1602705875267725,Wetland,Wetland
2016-03-01,Hunan,1.190694801454633,Wetland,Wetland
2016-03-01,Anhui,0.6608325039978923,Wetland,Wetland
2016-03-01,Shaanxi,0.07710602916493862,Wetland,Wetland
2016-03-01,Gansu,14.710490453734817,Wetland,Wetland
2016-03-01,Shanghai,0.5425534064490882,Wetland,Wetland
2016-03-01,Guangxi,2.1253408330979147,Wetland,Wetland
2016-03-01,Fujian,2.819033743146221,Wetland,Wetland
2016-03-01,Inner Mongolia,9.110566775351028,Wetland,Wetland
2016-03-01,Ningxia,0.4614785609144719,Wetland,Wetland
2016-03-01,Heilongjiang,9.648005549468227,Wetland,Wetland
2016-03-01,Henan,0.44892447927207935,Wetland,Wetland
2016-03-01,Tianjin,0.3110818449341125,Wetland,Wetland
2016-03-01,Sichuan,8.203183301084222,Wetland,Wetland
2016-03-01,Chongqing,0.6047010541570026,Wetland,Wetland
2016-03-01,Jilin,1.1790277577391661,Wetland,Wetland
2016-03-01,Beijing,0.04487464053017216,Wetland,Wetland
2016-03-01,Hubei,2.012376789273814,Wetland,Wetland
2016-03-01,Shandong,0.21589722434987407,Wetland,Wetland
2016-03-01,Yunnan,1.027385068601195,Wetland,Wetland
2016-03-01,Tibet,11.715568037554938,Wetland,Wetland
2016-03-01,Xinjiang,9.956958931820822,Wetland,Wetland
2016-03-01,Jiangsu,0.0,Wetland,Wetland
2016-03-01,Guizhou,0.3493715956709771,Wetland,Wetland
2016-04-01,Yunnan,1.230103269578193,Wetland,Wetland
2016-04-01,Sichuan,9.801083322618192,Wetland,Wetland
2016-04-01,Fujian,2.967810795956378,Wetland,Wetland
2016-04-01,Qinghai,60.694578440577615,Wetland,Wetland
2016-04-01,Chongqing,0.7240174755981885,Wetland,Wetland
2016-04-01,Shaanxi,0.1990973527946277,Wetland,Wetland
2016-04-01,Hubei,5.394109105332539,Wetland,Wetland
2016-04-01,Zhejiang,4.937119155993744,Wetland,Wetland
2016-04-01,Guangdong,7.440744297329113,Wetland,Wetland
2016-04-01,Shanghai,0.3763801375839666,Wetland,Wetland
2016-04-01,Beijing,0.11587190047170026,Wetland,Wetland
2016-04-01,Gansu,21.657110945776257,Wetland,Wetland
2016-04-01,Jilin,3.0443962421552673,Wetland,Wetland
2016-04-01,Shandong,12.419066930837246,Wetland,Wetland
2016-04-01,Guangxi,2.544701872416082,Wetland,Wetland
2016-04-01,Heilongjiang,19.468657437333803,Wetland,Wetland
2016-04-01,Tibet,18.818566265284346,Wetland,Wetland
2016-04-01,Hunan,1.425636417252286,Wetland,Wetland
2016-04-01,Jiangsu,0.0,Wetland,Wetland
2016-04-01,Inner Mongolia,62.099904656207286,Wetland,Wetland
2016-04-01,Liaoning,1.1602705875267725,Wetland,Wetland
2016-04-01,Henan,1.1591788138458585,Wetland,Wetland
2016-04-01,Guizhou,0.41830775555045824,Wetland,Wetland
2016-04-01,Xinjiang,9.815436350972595,Wetland,Wetland
2016-04-01,Jiangxi,2.401546594833579,Wetland,Wetland
2016-04-01,Tianjin,0.8032519959802804,Wetland,Wetland
2016-04-01,Anhui,1.7063516771844425,Wetland,Wetland
2016-04-01,Shanxi,0.2386409378762398,Wetland,Wetland
2016-04-01,Hainan,1.4162750907222947,Wetland,Wetland
2016-04-01,Hebei,1.9258818952364656,Wetland,Wetland
2016-04-01,Ningxia,0.863861220355105,Wetland,Wetland
2016-05-01,Shanxi,0.6378315297105914,Wetland,Wetland
2016-05-01,Xinjiang,31.481547781537344,Wetland,Wetland
2016-05-01,Guizhou,0.8672347511358747,Wetland,Wetland
2016-05-01,Guangdong,15.426135287567039,Wetland,Wetland
2016-05-01,Fujian,8.70106009519836,Wetland,Wetland
2016-05-01,Jiangsu,0.0,Wetland,Wetland
2016-05-01,Shandong,33.93974152646314,Wetland,Wetland
2016-05-01,Gansu,21.302996750576074,Wetland,Wetland
2016-05-01,Hainan,2.9362185126742917,Wetland,Wetland
2016-05-01,Shaanxi,0.5321407560013216,Wetland,Wetland
2016-05-01,Hubei,10.014914481834136,Wetland,Wetland
2016-05-01,Guangxi,5.275670521900123,Wetland,Wetland
2016-05-01,Jiangxi,2.4815981479946987,Wetland,Wetland
2016-05-01,Sichuan,10.635882329899712,Wetland,Wetland
2016-05-01,Hebei,6.586739838450701,Wetland,Wetland
2016-05-01,Tianjin,2.1469051114980515,Wetland,Wetland
2016-05-01,Heilongjiang,51.7382689501231,Wetland,Wetland
2016-05-01,Henan,3.0982144246635857,Wetland,Wetland
2016-05-01,Qinghai,64.91742967866413,Wetland,Wetland
2016-05-01,Yunnan,2.5502474881448594,Wetland,Wetland
2016-05-01,Liaoning,1.1602705875267725,Wetland,Wetland
2016-05-01,Anhui,4.5606797818034766,Wetland,Wetland
2016-05-01,Jilin,8.13696061312876,Wetland,Wetland
2016-05-01,Inner Mongolia,107.51088170241233,Wetland,Wetland
2016-05-01,Hunan,2.955626394971036,Wetland,Wetland
2016-05-01,Zhejiang,14.522389788362418,Wetland,Wetland
2016-05-01,Tibet,21.453104302288814,Wetland,Wetland
2016-05-01,Chongqing,1.5010314940065217,Wetland,Wetland
2016-05-01,Shanghai,1.9323040600849282,Wetland,Wetland
2016-05-01,Beijing,0.3096985462178594,Wetland,Wetland
2016-05-01,Ningxia,1.3670115801966283,Wetland,Wetland
2016-06-01,Inner Mongolia,139.91740580081765,Wetland,Wetland
2016-06-01,Henan,8.902105099660997,Wetland,Wetland
2016-06-01,Beijing,0.8898573919534197,Wetland,Wetland
2016-06-01,Shanxi,1.8326824858088284,Wetland,Wetland
2016-06-01,Guangxi,9.565700828770911,Wetland,Wetland
2016-06-01,Heilongjiang,271.3871599733615,Wetland,Wetland
2016-06-01,Xinjiang,94.56894473790922,Wetland,Wetland
2016-06-01,Yunnan,4.624038671416495,Wetland,Wetland
2016-06-01,Shaanxi,1.5290009949040893,Wetland,Wetland
2016-06-01,Gansu,27.22307018378772,Wetland,Wetland
2016-06-01,Shanghai,6.275175675873798,Wetland,Wetland
2016-06-01,Anhui,13.104209450552142,Wetland,Wetland
2016-06-01,Tibet,16.527607198701638,Wetland,Wetland
2016-06-01,Hunan,5.359060566528468,Wetland,Wetland
2016-06-01,Chongqing,2.721629060538449,Wetland,Wetland
2016-06-01,Liaoning,5.015134968152212,Wetland,Wetland
2016-06-01,Hebei,19.911103323421067,Wetland,Wetland
2016-06-01,Guangdong,27.970244633826248,Wetland,Wetland
2016-06-01,Guizhou,1.572446221431495,Wetland,Wetland
2016-06-01,Fujian,6.032869941925874,Wetland,Wetland
2016-06-01,Jilin,23.37994361953806,Wetland,Wetland
